hour_of_year,datetime,wind_speed_15m_ms,air_density_kgm3,omega_rad_s,rotor_rpm,tsr,cp_effective,aero_torque_nm,electrical_power_kw,mode_id
6098,2023-09-12 01:00:00,3.29264197766916,1.12301553017933,10.9754732588963,104.808049315575,2.49867975615185,0.328574013540946,2.39838050111614,0.0150202320044325,3
6099,2023-09-12 02:00:00,3.82828543289341,1.12370951644889,12.7609514429773,121.85811004233,2.50252344743954,0.326575653726795,3.25785130362068,0.0256144329696632,3
6100,2023-09-12 03:00:00,3.82388704175022,1.12515328029486,13.0004149784807,124.144818364267,2.50033874451082,0.328024341333782,3.23963444470156,0.0254616411397514,3
6101,2023-09-12 04:00:00,3.99088696673742,1.12346137179151,12.5499815738114,119.843496191057,2.49942067295394,0.320615211591324,3.45338329396834,0.0285904073030934,3
6102,2023-09-12 05:00:00,3.33929639037969,1.12257575811193,11.1309879679263,106.293105395513,2.49731927936878,0.326344810053204,2.45866269229862,0.0156910278101543,3
6103,2023-09-12 06:00:00,3.4428489482953,1.12558573102425,11.4761631367835,109.589285456886,2.5006140192296,0.328128327060861,2.62697467208531,0.0176426346349918,3
6104,2023-09-12 07:00:00,3.54322370327572,1.12141243655735,11.8003466115812,112.685009605851,2.50054874872296,0.32752720731344,2.76705170183563,0.0193618812122096,3
6105,2023-09-12 08:00:00,2.91919055271731,1.11823199800334,9.73063517572332,92.9207212584144,2.49496486162112,0.32661625059194,1.87347599267636,0.00958822393688546,3
6106,2023-09-12 09:00:00,2.93907351539469,1.11515844700532,9.79691171798231,93.5536156171078,2.50015914251037,0.329852302971203,1.90640025067771,0.00989761588277489,3
6107,2023-09-12 10:00:00,2.85455196295063,1.11339017250784,9.51517320983528,90.8632110432516,2.49928801324733,0.329181798965744,1.79099485833145,0.00882154270859539,3
6108,2023-09-12 11:00:00,2.75585849223965,1.1121432940081,9.18619497413176,87.7217003003398,2.49911704221303,0.32909099029113,1.66682574401429,0.00770800121524192,3
6109,2023-09-12 12:00:00,2.70431594806931,1.1136045892145,9.01438649356418,86.0810501634934,2.49952402365319,0.329533366564908,1.60972067482987,0.0072110269910703,3
6110,2023-09-12 13:00:00,3.06070750852994,1.11661916411203,10.2023583617665,97.4253458682038,2.50265175658292,0.328240657214533,2.0675496308428,0.0114592753830785,3
6111,2023-09-12 14:00:00,2.93882935573541,1.11539786085624,9.7960978524509,93.5458437737677,2.49902434814607,0.328882217596147,1.89968395962565,0.00984244915250483,3
6112,2023-09-12 15:00:00,2.43160792235505,1.11655415187084,14.8542048303992,141.847207467452,4.54259669719492,0,1.18833638643196,0,1
6113,2023-09-12 16:00:00,1.97962210896865,1.11692276887252,9.84850372170437,94.0462829620907,3.77861747107037,0,0.787880297736329,0,1
6114,2023-09-12 17:00:00,1.93301953401892,1.11884762445702,9.4064542551005,89.8250215000222,3.6539357179383,0,0.752516340408038,0,1
6115,2023-09-12 18:00:00,2.18107831866695,1.12037598119278,11.9919229405647,114.514428790078,4.10139543867391,0,0.959353835245189,0,1
6116,2023-09-12 19:00:00,2.49989529472565,1.12291748812388,15.7897044813748,150.780571090263,4.70862519001337,0,1.26317635851,0,1
6117,2023-09-12 20:00:00,3.02092955412138,1.12452599654492,10.0697651804039,96.1591742541557,2.45768432623543,0.318826384694622,2.03134473248918,0.0109792689970818,3
6118,2023-09-12 21:00:00,2.81214768894564,1.12556262867343,9.37382562981734,89.5134410800157,2.49819532477141,0.328137498646441,1.75167614018846,0.00845561677006597,3
6119,2023-09-12 22:00:00,3.18953552308713,1.12549043698239,10.6317850769571,101.526068933302,2.50260047147844,0.328115847172334,2.26327182688895,0.0134834626631069,3
6120,2023-09-12 23:00:00,3.35375809215737,1.12568570717035,11.1791936405245,106.753435660257,2.50102656088042,0.329079152901747,2.50158473476784,0.0161598268734074,3
6121,2023-09-13 00:00:00,3.99235696817515,1.12561520716922,13.3078565605818,127.08066921447,2.50272283808668,0.325266783526762,3.55064829943736,0.0296581871527518,3
6122,2023-09-13 01:00:00,4.09429535266704,1.12671762332478,12.8530540008043,122.737624683304,2.49948785006716,0.315503956211373,3.59794816971596,0.0307504505477275,3
6123,2023-09-13 02:00:00,4.75029073316552,1.12738442182803,15.8343024435546,151.206450258227,2.50228993179072,0.321907701188754,5.03546924326542,0.0534511559777214,3
6124,2023-09-13 03:00:00,5.42637024991722,1.12822725010597,18.0879008165095,172.726729506205,2.5010179815302,0.324941722887972,6.56562354860582,0.0830724893658293,3
6125,2023-09-13 04:00:00,5.09325676586951,1.12800253465004,18.2139380806982,173.93029672277,2.50226743137313,0.311517987436846,5.58192239700153,0.0644491140545124,3
6126,2023-09-13 05:00:00,4.1404373613531,1.12777068568261,14.6147465142633,139.560548986803,2.49421643565223,0.315127557182274,3.69262951761774,0.0321177349296862,3
6127,2023-09-13 06:00:00,3.55606286105933,1.12700537438682,11.8125702635273,112.801736883642,2.49474590652352,0.325447394511966,2.78589348722485,0.0196247343523296,3
6128,2023-09-13 07:00:00,4.90599604251776,1.12224500733494,0,0,1.76098384966046,0.0717048451018609,4.87404917164004,0.000661806896915771,4
6129,2023-09-13 08:00:00,5.46475029925152,1.12147384757767,18.2158342679466,173.948403977187,2.50793364047244,0.318872871753599,6.60228133015335,0.081327112713816,3
6130,2023-09-13 09:00:00,3.8171226819545,1.11995063259598,12.7237422731746,121.502788644183,2.4921854883569,0.320857121291054,3.2125061661292,0.0249426409069821,3
6131,2023-09-13 10:00:00,3.62123954240412,1.11642314128083,12.1226543716168,115.762821998243,2.49906130728147,0.324800185463206,2.85354725530602,0.0205042064458077,3
6132,2023-09-13 11:00:00,3.60750384074047,1.11644337734736,12.0484256323412,115.053989751732,2.49986736307621,0.328661721390143,2.86490766137147,0.0205949201503877,3
6133,2023-09-13 12:00:00,3.14278480386861,1.11581492976435,10.4759493462188,100.037947321862,2.49664752626535,0.327139634016804,2.16586637372253,0.0125217711411622,3
6134,2023-09-13 13:00:00,3.21167583501809,1.11661130398698,10.7055861167267,102.230816950381,2.50046850430412,0.329230739589973,2.27512066039222,0.0136648099397142,3
6135,2023-09-13 14:00:00,3.37977817986694,1.11703355686044,11.265927266223,107.58168077599,2.5010347347755,0.329092057734195,2.5212041964867,0.01641345705562,3
6136,2023-09-13 15:00:00,3.55365252358396,1.11943092800531,11.8455084119463,113.116273031873,2.50096538270612,0.328991724413453,2.79281545196169,0.0196588248609168,3
6137,2023-09-13 16:00:00,2.73539907653855,1.12337371408955,9.11799692179508,87.0704568720224,2.49258699124256,0.325461648846238,1.65450157729489,0.0075823048839629,3
6138,2023-09-13 17:00:00,2.97402972632867,1.12439451543705,9.91343242109554,94.6663063694887,2.50187022763872,0.32903566538965,1.96642455100349,0.0104516175074761,3
6139,2023-09-13 18:00:00,2.38114522192375,1.12499421838551,14.3517405554432,137.049027082272,4.48548330472451,0,1.14813924443547,0,1
6140,2023-09-13 19:00:00,5.97221148324641,1.12506306357424,19.9073710856304,190.101390734565,2.47476258605878,0.323544330051079,7.95424409330825,0.11072286621769,3
6141,2023-09-13 20:00:00,3.74507770935958,1.12481799795317,12.4835923645227,119.209525941481,2.4767269122377,0.315626342146308,3.11721851146758,0.023319977149973,3
6142,2023-09-13 21:00:00,4.09603831406386,1.12561400199306,13.6534610468769,130.380948955386,2.50140369901009,0.328199357753262,3.7310808583475,0.0323880974872323,3
6143,2023-09-13 22:00:00,4.65427361996244,1.12609401488472,15.5142453997817,148.150130622957,2.5015516185194,0.326169579059122,4.82609123149077,0.049939443150879,3
6144,2023-09-13 23:00:00,5.66392103661603,1.12511306695691,18.8797367225627,180.288205420166,2.50119508576051,0.32505671166601,7.1371410716422,0.0949852876616139,3
6145,2023-09-14 00:00:00,4.88296252500461,1.12548118467497,15.145875187402,144.632454211675,2.49780677890221,0.310944079466293,5.10376037241026,0.0555725205181618,3
6146,2023-09-14 01:00:00,3.66298380051466,1.12647600114564,12.2099460017131,116.596395663465,2.49496738047638,0.322200323028194,2.97629079602921,0.0218324780346303,3
6147,2023-09-14 02:00:00,3.32812598118134,1.1269357622125,11.0937532694038,105.937540216049,2.49787475164931,0.326869917876807,2.44971836078338,0.0155986417954311,3
6148,2023-09-14 03:00:00,2.91714370876028,1.12684967536462,9.72381236253291,92.8555681917116,2.49666671239863,0.32751064664847,1.88598406634677,0.00970213929478407,3
6149,2023-09-14 04:00:00,2.34647765918852,1.12630170266282,13.9530807002704,133.242105888489,4.42600069222989,0,1.11624645602165,0,1
6150,2023-09-14 05:00:00,1.52318699790405,1.12554579811371,5.87559884594247,56.1078359974068,2.99250973485025,0,0.470047907675365,0,1
6151,2023-09-14 06:00:00,4.49220273642717,1.12557434234178,20.4425651393651,195.212117484481,2.4197990282754,0.0729003981171926,4.11078626799056,0.00635907131631197,2
6152,2023-09-14 07:00:00,4.64847326080264,1.12479098298202,21.8743425992276,208.884585093162,2.41545375254013,0.075363874237961,4.37486851984553,0.00699512760151582,2
6153,2023-09-14 08:00:00,5.38809333658354,1.12289284069005,17.9603110915587,171.508337381385,2.49932655192065,0.319608412927177,6.43720291831927,0.0791042209062815,3
6154,2023-09-14 09:00:00,5.68134945085432,1.12030836109834,17.3976213048234,166.135045722211,2.50109729590355,0.309574823520234,6.91046530162973,0.0918709877510942,3
6155,2023-09-14 10:00:00,5.79206166364474,1.11906396231917,17.7046719304402,169.067163212993,2.50024867636803,0.309156182549299,7.17808201191159,0.0977425248427217,3
6156,2023-09-14 11:00:00,3.04320433087051,1.11749706005444,10.1440144362311,96.8682024193032,2.48149778973025,0.306416728581541,2.03435775373499,0.0106315083572489,3
6157,2023-09-14 12:00:00,5.01323725105993,1.11755612719757,0,0,1.72331357259131,0.081938471126259,5.06524519797378,0.000406686500612821,4
6158,2023-09-14 13:00:00,5.02733179216785,1.11906231803186,0,0,1.71848212024346,0.0831946487367015,5.09098566733247,0,2
6159,2023-09-14 14:00:00,4.94136532295906,1.11972252427894,0,0,1.74837908810967,0.0754214370914847,4.92126606999599,0,2
6160,2023-09-14 15:00:00,4.56005284482636,1.11758967018107,0,0,2.40971287444535,0.0762858825934475,4.18306521339835,0.00684140818957672,2
6161,2023-09-14 16:00:00,4.58725808858927,1.11993963048343,0,0,2.41148863986761,0.0761238105310509,4.24202738975404,0.00691849826152341,2
6162,2023-09-14 17:00:00,5.05673756196516,1.12112192450139,0,0,1.70848886095138,0.0857928961526406,5.16019579557269,0,2
6163,2023-09-14 18:00:00,4.14179694173926,1.12221773248166,0,0,2.43640043817466,0.0814254519503843,3.46519148168215,0.00559255503817957,2
6164,2023-09-14 19:00:00,3.30273840052685,1.12346954508974,11.0091280017528,105.129428436621,2.52127939258936,0.311664193477526,2.41308353164335,0.0147271204420174,3
6165,2023-09-14 20:00:00,1.11642537210562,1.12418048650483,3.15266595006918,30.105742192261,2.24986657306373,0,0.252213276005504,0,1
6166,2023-09-14 21:00:00,3.09000045389577,1.12344996864154,10.3000015129858,98.3577692787414,2.50983908862989,0.320138115609405,2.12524001652455,0.0117973531516189,3
6167,2023-09-14 22:00:00,2.93660660100656,1.12343003913964,9.78868867002149,93.4750912932931,2.49877041436351,0.32868714285994,1.90908017664307,0.00992302008598607,3
6168,2023-09-14 23:00:00,2.93805919979375,1.12438158757227,9.79353066597918,93.5213289487589,2.50001163365733,0.329977962448173,1.9216304767297,0.0100317672720745,3
6169,2023-09-15 00:00:00,2.49052315218814,1.12446585019501,15.6931438366388,149.858484855191,4.68144217823706,0,1.25545150693113,0,1
6170,2023-09-15 01:00:00,1.99262373655878,1.12668266027091,10.0654854988252,96.1183063054691,3.8414842589259,0,0.805238839905991,0,1
6171,2023-09-15 02:00:00,1.48949958259385,1.12711736602948,5.62642366434504,53.7283882865837,2.88892337261464,0,0.450113893147587,0,1
6172,2023-09-15 03:00:00,1.57114558295937,1.12403396730511,6.24302122051398,59.6164612243439,2.97280198720333,0,0.499441697641121,0,1
6173,2023-09-15 04:00:00,1.75440662882242,1.1261343917564,7.79889833864324,74.4739932759745,3.31736152976349,0,0.623911867091465,0,1
6174,2023-09-15 05:00:00,1.57519010945162,1.1277901520422,6.29617468029079,60.1240393762988,3.01570397776678,0,0.503693974423257,0,1
6175,2023-09-15 06:00:00,1.27302024257206,1.12830821933799,4.1141572675259,39.2873079470515,2.45599454947922,0,0.329132581402063,0,1
6176,2023-09-15 07:00:00,1.03614391300373,1.12194040742305,2.71014462819159,25.8799748442383,1.98711171516938,0,0.216811570255322,0,1
6177,2023-09-15 08:00:00,1.121889650378,1.11806911133839,3.16629555167326,30.2358953003208,2.10909230969592,0,0.253303644133863,0,1
6178,2023-09-15 09:00:00,0.966295894585196,1.1165670253366,2.34578165145928,22.4005647146409,1.83662259579948,0,0.18766253211674,0,1
6179,2023-09-15 10:00:00,1.6310676904698,1.11303681820902,6.66248153854288,63.6220122070557,3.0139295013615,0,0.532998523083447,0,1
6180,2023-09-15 11:00:00,2.79537762268383,1.1126558612575,9.31792540894601,88.9796332917197,2.49461884532704,0.323046899358688,1.72156583188195,0.0080554899301925,3
6181,2023-09-15 12:00:00,4.43413335147579,1.11249456321458,19.6860192958836,187.987636844538,2.40883404013937,0.0750796645062883,3.94519867802383,0.00644167624798631,2
6182,2023-09-15 13:00:00,4.97745971168766,1.11402725189573,0,0,1.73570059785429,0.0787178445578836,4.96802562133407,0.000438415208483961,4
6183,2023-09-15 14:00:00,4.64303509383625,1.11495367637387,0,0,2.40525182059453,0.0783487085816254,4.32646566476211,0.00703811894478411,2
6184,2023-09-15 15:00:00,4.3733434889381,1.11546638644532,0,0,2.41459704252787,0.0728590794995816,3.84022057821372,0.00630911051012392,2
6185,2023-09-15 16:00:00,4.02585137107221,1.1164919012575,13.4195045702199,128.146829171686,2.51681573227743,0.308888127113256,3.56858079095676,0.02927612241365,3
6186,2023-09-15 17:00:00,3.1854983047314,1.11784692297827,10.6183276824378,101.397560281769,2.49419545447299,0.326051477942492,2.23215167125421,0.0131991865322095,3
6187,2023-09-15 18:00:00,3.52040050899723,1.11960598412928,11.734668363324,112.057828534025,2.50189652942084,0.328397819342571,2.74199112918404,0.0190135093765902,3
6188,2023-09-15 19:00:00,4.19629827748922,1.12183311693295,13.9876609249563,133.572322710009,2.50253904160157,0.324399635445997,3.90776917245231,0.0349661440259879,3
6189,2023-09-15 20:00:00,3.69433052985387,1.1232499397068,12.1224726636167,115.761086814658,2.49713554273535,0.32264878204699,2.97473949544232,0.0220420295983906,3
6190,2023-09-15 21:00:00,3.03687527120387,1.12383312615303,10.1229175706784,96.6667421931162,2.49548009293165,0.326338096748979,2.03705949089493,0.0111731474130588,3
6191,2023-09-15 22:00:00,3.26914956717238,1.12529312591119,10.8971652239079,104.060262664443,2.50152664025571,0.329105144126718,2.37832768406766,0.014758079295131,3
6192,2023-09-15 23:00:00,3.5000635132094,1.12701848752923,11.6668783773646,111.410481852572,2.50132353093569,0.329036086530618,2.72986927843936,0.0188458880470118,3
6193,2023-09-16 00:00:00,3.71101499978844,1.12809982407242,12.3700499992945,118.125276220897,2.50106635895997,0.328965538759398,3.07049596485878,0.0231501571069912,3
6194,2023-09-16 01:00:00,3.68394494938428,1.12988029440731,12.4675181746464,119.056028734982,2.50018797923205,0.326485763331617,3.00489806795449,0.0223489837225542,3
6195,2023-09-16 02:00:00,3.36272797167956,1.13057587380338,11.2090932150813,107.038955565481,2.49761481777432,0.326570627800103,2.50611960023866,0.0162410855437301,3
6196,2023-09-16 03:00:00,2.95385791937268,1.12635463216438,9.84619306457436,94.0242178118488,2.49675643088239,0.327418548388523,1.93237257725107,0.0101477028975949,3
6197,2023-09-16 04:00:00,1.96957887051712,1.12540286327928,9.82284490531571,93.8012593143621,3.74068363915708,0,0.785827592425257,0,1
6198,2023-09-16 05:00:00,3.07864178625472,1.12517329125567,10.2621392875156,97.9962116583392,2.48277967547917,0.324591672736543,2.11199453953621,0.0118221462666359,3
6199,2023-09-16 06:00:00,2.85805461573021,1.12662485966235,9.5268487190999,90.9747039440064,2.49814577919794,0.328068203400167,1.81085478521601,0.00899602026556538,3
6200,2023-09-16 07:00:00,2.36946434611532,1.12149660547032,14.1670960331136,135.285801775656,4.44755263145229,0,1.1333676826491,0,1
6201,2023-09-16 08:00:00,2.1451450875999,1.11821761588285,11.5776972835977,110.558865138371,4.07050517921901,0,0.926215782687807,0,1
6202,2023-09-16 09:00:00,2.44813693841053,1.11504543400792,15.0364908814326,143.587911032173,4.58001985313575,0,1.20291927051463,0,1
6203,2023-09-16 10:00:00,3.15092377819482,1.11284559413557,10.5030792606492,100.297018921098,2.46256539874074,0.32046198892472,2.18599278124725,0.0125909874284886,3
6204,2023-09-16 11:00:00,4.22541044291119,1.11429629980432,14.0847014763501,134.49899171609,2.50396285238665,0.316545296990775,3.94060060032164,0.0352797523881994,3
6205,2023-09-16 12:00:00,4.67830779936238,1.11289943371249,15.5943593311257,148.915162313993,2.50123800161273,0.327435111073607,4.81418501072494,0.0499863034282713,3
6206,2023-09-16 13:00:00,4.85136612492765,1.11460696294831,15.0685362860352,143.893922104925,2.49999426627612,0.312915158829077,5.00349470320831,0.0539369371983839,3
6207,2023-09-16 14:00:00,4.70588774071135,1.11526270806512,14.6491033327093,139.888632435878,2.49956705895365,0.316493308967512,4.74084145178723,0.0491703698400877,3
6208,2023-09-16 15:00:00,4.45560698684169,1.11585487266439,13.9225066424774,132.950145142802,2.49917112147909,0.315238985511267,4.23261465174603,0.0406538453932945,3
6209,2023-09-16 16:00:00,4.14460628679683,1.11633730894274,13.0101699018904,124.237971021076,2.4988169603702,0.315794382108849,3.65868020416706,0.0317163229817204,3
6210,2023-09-16 17:00:00,3.85584399539068,1.1172139467757,12.1909442440704,116.41494224409,2.4987916554638,0.317277327890273,3.17238928579012,0.0247811473203774,3
6211,2023-09-16 18:00:00,3.3453414005215,1.11857985349983,11.1511380017362,106.485524044571,2.49808709394756,0.327535692960494,2.46230921027743,0.0157503478951303,3
6212,2023-09-16 19:00:00,2.23105758289007,1.12035169215023,12.5475360297918,119.820142965901,4.20628747159516,0,1.00380288238335,0,1
6213,2023-09-16 20:00:00,1.86353385910033,1.12010999626993,8.75221075748306,83.5774563021294,3.56061167580358,0,0.700176860598631,0,1
6214,2023-09-16 21:00:00,2.39793384560124,1.12158699851587,14.5107506572395,138.567461704418,4.49348942197684,0,1.16086005257918,0,1
6215,2023-09-16 22:00:00,2.5742199561026,1.12237694360525,8.58073318700842,81.9399661239038,2.45531453785836,0.321891055173061,1.47271335846297,0.00603896284218981,3
6216,2023-09-16 23:00:00,1.97165848717722,1.12367859400034,9.82851740097505,93.8554276577932,3.72680773293524,0,0.786281392078009,0,1
6217,2023-09-17 00:00:00,1.81889353778401,1.12505906279853,8.37476058673337,79.9730726753879,3.46822298791745,0,0.669980846938664,0,1
6218,2023-09-17 01:00:00,1.96911765086985,1.12668200774159,9.82940449740013,93.8638988046563,3.72998474544201,0,0.786352359792017,0,1
6219,2023-09-17 02:00:00,1.75178724607958,1.12691635324493,7.78102695086357,74.3033340936717,3.35324812147783,0,0.622482156069078,0,1
6220,2023-09-17 03:00:00,1.89132131663017,1.12703101595943,9.07087163130453,86.6204434964496,3.58425037359516,0,0.725669730504367,0,1
6221,2023-09-17 04:00:00,1.37675513855677,1.12751362149446,4.80858976392766,45.9186498138107,2.67757134491125,0,0.384687181114196,0,1
6222,2023-09-17 05:00:00,1.56990704018971,1.12762373421986,6.25308886314288,59.7126001297242,2.97006903586054,0,0.500247109051436,0,1
6223,2023-09-17 06:00:00,1.05739817517676,1.12732851165815,2.83602544013957,27.0820480519548,2.07215131510851,0,0.226882035211152,0,1
6224,2023-09-17 07:00:00,0.763039778079917,1.12338519776723,1.4716535174427,14.0532559091748,1.48003045722508,0,0.11773228139541,0,1
6225,2023-09-17 08:00:00,1.44762947866702,1.11907570823807,5.27663219813474,50.3881258326598,2.68447890541478,0,0.422130575850794,0,1
6226,2023-09-17 09:00:00,1.03877740531263,1.11470989297285,2.70638366080678,25.8440602512323,2.00040922631977,0,0.216510692864532,0,1
6227,2023-09-17 10:00:00,1.09729969210343,1.11234824398883,3.0135181141156,28.7769782375079,2.05447958366388,0,0.241081449129249,0,1
6228,2023-09-17 11:00:00,1.7969984179523,1.11372814580535,8.09202289379998,77.273126589663,3.32431856703486,0,0.647361831504018,0,1
6229,2023-09-17 12:00:00,2.68859458893306,1.11591307692083,8.96198196311006,85.5806237597625,2.48744841100715,0.326278575312474,1.59879166295298,0.0070574322405372,3
6230,2023-09-17 13:00:00,2.31494013962341,1.11391216155689,13.4311436624435,128.257974315316,4.31525670749974,0,1.0744914929955,0,1
6231,2023-09-17 14:00:00,3.05624161600881,1.11620616682793,10.1874720533626,97.2831920941919,2.46786772407063,0.322164770044372,2.05817388480567,0.0113194393679011,3
6232,2023-09-17 15:00:00,6.69812613662827,1.11621389955368,23.0383461263252,220,2.49793437251167,0.320961941190178,9.69571624540416,0.151420375125925,3
6233,2023-09-17 16:00:00,2.72740855413539,1.11903220918547,9.09136184711641,86.8161106443385,2.48316414472757,0.309679639778934,1.63793171892999,0.00709467273519791,3
6234,2023-09-17 17:00:00,2.76024997536093,1.12090374880462,9.20083325120308,87.8614855495947,2.50029302467975,0.329738453497976,1.68951567136243,0.00789354540988058,3
6235,2023-09-17 18:00:00,2.56894560150732,1.12258913868663,8.56315200502449,81.7720782028153,2.49807805570936,0.328472637665476,1.45938510998453,0.00597263162676966,3
6236,2023-09-17 19:00:00,2.44927595803284,1.12373377093138,15.1677579602446,144.841419299662,4.59400341215958,0,1.21342063681959,0,1
6237,2023-09-17 20:00:00,1.70336453860856,1.12357813058316,7.33501487525649,70.0442325029791,3.3158639629186,0,0.586801190020488,0,1
6238,2023-09-17 21:00:00,1.93103176195225,1.12562748620949,9.44400138064628,90.1835701377924,3.64750993602916,0,0.755520110451711,0,1
6239,2023-09-17 22:00:00,1.29187967824649,1.12522657518719,4.22538836470061,40.3494866835049,2.52878834041921,0,0.338031069176028,0,1
6240,2023-09-17 23:00:00,1.35555057001953,1.12490891332589,4.6508391967983,44.4122428617594,2.56733483166678,0,0.372067135743866,0,1
6241,2023-09-18 00:00:00,1.49734522354171,1.12602661369494,5.68034948256855,54.2433419184165,2.83231864461891,0,0.454427958605488,0,1
6242,2023-09-18 01:00:00,1.78061237448178,1.12736788416641,8.04242373496081,76.7994895115158,3.36262344056264,0,0.643393898796874,0,1
6243,2023-09-18 02:00:00,1.49117725004232,1.1276499512908,5.64176980581819,53.874933142954,2.8677607678186,0,0.451341584465446,0,1
6244,2023-09-18 03:00:00,1.39368615338887,1.12974837047829,4.93735338223649,47.1482517944656,2.66647037827217,0,0.394988270578917,0,1
6245,2023-09-18 04:00:00,1.67157225798433,1.12959651237714,7.10159940665729,67.8152789656787,3.16206488638955,0,0.568127952532592,0,1
6246,2023-09-18 05:00:00,1.8652533431706,1.12951200291723,8.84196970611548,84.4345911238243,3.53777429786292,0,0.707357576489244,0,1
6247,2023-09-18 06:00:00,2.00029249046942,1.12836858302765,10.1582877979561,97.0045029836877,3.79646222761301,0,0.812663023836492,0,1
6248,2023-09-18 07:00:00,2.09113908146873,1.12336405381546,11.0527126252215,105.545630932692,3.95610415238115,0,0.884217010017723,0,1
6249,2023-09-18 08:00:00,2.22862058815945,1.1179002327851,12.4927440184015,119.296917798618,4.19208073137958,0,0.999419521472127,0,1
6250,2023-09-18 09:00:00,2.43530411822096,1.11468887530745,14.8745073738211,142.041082476029,4.56256053784724,0,1.1899605899057,0,1
6251,2023-09-18 10:00:00,2.53819469742206,1.11150021003069,8.46064899140675,80.7932465248706,2.45274541757761,0.321600402824251,1.41728654867782,0.00560529972872892,3
6252,2023-09-18 11:00:00,2.55653701762644,1.11177385719827,8.52179005875482,81.3771007105321,2.50018572055991,0.329877986235099,1.43816019626893,0.0058004974707692,3
6253,2023-09-18 12:00:00,3.66677856039356,1.11103390870222,12.2225952013108,116.717186621994,2.50576265331554,0.31787100148119,2.95669826236988,0.0214747620072754,3
6254,2023-09-18 13:00:00,4.17381279620547,1.11296095095822,13.912709320681,132.856587611224,2.50193182028746,0.326905944958428,3.83466168589501,0.0340016755877858,3
6255,2023-09-18 14:00:00,4.37766506995297,1.11366231710007,13.697070556355,130.797389095342,2.49988488307853,0.315300353774952,4.07438943296767,0.0381340846790581,3
6256,2023-09-18 15:00:00,4.4207387749565,1.11352390405055,13.8230775958822,132.000667687649,2.5001414580716,0.314499915737042,4.14759043752941,0.0393186806023405,3
6257,2023-09-18 16:00:00,3.23031587977417,1.11506733598349,10.7677195992467,102.824148002856,2.49371528879444,0.320355781072434,2.29011716265418,0.013740176231109,3
6258,2023-09-18 17:00:00,2.72706451173754,1.11764535042851,9.09021503912458,86.8051594346978,2.49541734032545,0.327496304397377,1.63579434754266,0.0074388448575627,3
6259,2023-09-18 18:00:00,1.88340586430559,1.11952642721775,8.93520877934958,85.3249586874951,3.55967509655962,0,0.714816702347967,0,1
6260,2023-09-18 19:00:00,2.22400358456266,1.12100457995718,12.4755836011575,119.133047884824,4.17728898345559,0,0.998046688092615,0,1
6261,2023-09-18 20:00:00,2.53144459188079,1.12339393401547,8.43814863960251,80.5783839922135,2.46443738101628,0.322613642355471,1.41911473078654,0.00563304841279596,3
6262,2023-09-18 21:00:00,2.55424907370771,1.12476695370051,8.51416357902571,81.3042731936955,2.50023123397689,0.329837075649125,1.45217253218285,0.00590712559557658,3
6263,2023-09-18 22:00:00,2.42765545368092,1.12586009316826,14.9293549025091,142.564837794452,4.56272792861595,0,1.19434839220075,0,1
6264,2023-09-18 23:00:00,1.93873212415904,1.12646438088859,9.52654876392193,90.9718395830496,3.73760464261298,0,0.762123901113732,0,1
6265,2023-09-19 00:00:00,1.90401815299711,1.12763193573272,9.1979713918738,87.8341568060734,3.62635164941188,0,0.735837711349902,0,1
6266,2023-09-19 01:00:00,1.38715974875707,1.12757348809812,4.88180391020419,46.6177934108604,2.69780108331968,0,0.390544312816318,0,1
6267,2023-09-19 02:00:00,1.43835920599647,1.12823656671802,5.25191155934856,50.1520611211073,2.73366634335682,0,0.420152924747886,0,1
6268,2023-09-19 03:00:00,0.815736564415287,1.12411834239028,1.6830398977141,16.0718471485246,1.62944303948646,0,0.134643191817114,0,1
6269,2023-09-19 04:00:00,1.01294260290763,1.12511218516178,2.5974549321153,24.8038675142744,1.90627377271796,0,0.207796394569227,0,1
6270,2023-09-19 05:00:00,0.976517647032603,1.12566216384265,2.41518709120577,23.0633378434281,1.85844858609174,0,0.193214967296461,0,1
6271,2023-09-19 06:00:00,1.68432820577294,1.12511913972612,7.18181929726684,68.5813224931668,3.14486814442193,0,0.574545543781366,0,1
6272,2023-09-19 07:00:00,1.35694586238074,1.12218524034631,4.64913452210564,44.3959644175374,2.6046276635624,0,0.371930761768442,0,1
6273,2023-09-19 08:00:00,1.77685747025162,1.11772349530123,7.94002890184317,75.8216908812512,3.31670801143542,0,0.635202312147466,0,1
6274,2023-09-19 09:00:00,1.87201812724699,1.11375058232725,8.781941946484,83.8613682437393,3.50993961791327,0,0.702555355718723,0,1
6275,2023-09-19 10:00:00,2.06006474315361,1.11087703715688,10.6074317629527,101.293511915034,3.84519268847328,0,0.848594541036227,0,1
6276,2023-09-19 11:00:00,3.23001996269992,1.11265899885985,10.7667332089996,102.814728669837,2.48067809302265,0.324192212532194,2.29875816502583,0.0138082952331848,3
6277,2023-09-19 12:00:00,4.90401915907736,1.11429768769655,0,0,1.76169372857779,0.0714918814266617,4.83419864466705,0.000491156497824516,4
6278,2023-09-19 13:00:00,5.56878391692149,1.11599748336248,18.5626129583,177.259896540907,2.50729145784669,0.320279380901372,6.81949319768655,0.0859738424428216,3
6279,2023-09-19 14:00:00,5.4580240732197,1.11680944072132,19.6035170787808,187.199798704461,2.50341926128293,0.311112065499164,6.36234790132645,0.0802787461193105,3
