hour_of_year,season,u_mean_ms,u_prime_ms,omega_rad_s,omega_cross_r_ms,tsr,cp_effective,v_rel_ms,v_rel_mag_ms,particle_density,n_inner,n_outer,h_capture,dh_dt,capture_alert
7790,Amihan,2.263210339563066,-0.08029048113762942,6.638750329384994,4.979062747038745,0.0,0.0,-2.796142888613309,2.796142888613309,0.5125,4,41,0.0,0.0,0
7791,Amihan,2.656350163806416,-0.12098178479371198,7.791960480498822,5.843970360374116,2.2,0.35,-3.3086019813614116,3.3086019813614116,0.0625,3,5,0.021875,6.0763888888888885e-06,0
7792,Amihan,2.8688581769109294,-0.44462877618239244,8.415317318938728,6.311487989204046,2.2000000000000006,0.35,-3.8872585884755093,3.8872585884755093,0.1875,5,15,0.06562499999999999,1.2152777777777775e-05,0
7793,Amihan,2.624473961840739,-0.04215459999681321,7.698456954732836,5.773842716049627,2.2,0.35,-3.191523354205701,3.191523354205701,0.3375,4,27,0.118125,1.4583333333333335e-05,0
7794,Amihan,2.5182199552884823,-0.10249347970623457,7.386778535512882,5.540083901634661,2.2,0.35,-3.1243574260524136,3.1243574260524136,0.2,5,16,0.06999999999999999,-1.3368055555555556e-05,0
7795,Amihan,2.741353369048221,0.3211562660176252,8.041303215874782,6.030977411906086,2.2,0.35,-2.96846777684024,2.96846777684024,0.0875,0,7,0.030624999999999996,-1.0937499999999998e-05,0
7796,Amihan,2.730727968392995,-0.3267862480867222,8.010135373952787,6.007601530464591,2.2000000000000006,0.35,-3.6036598101583177,3.6036598101583177,0.1875,0,15,0.06562499999999999,9.72222222222222e-06,0
7797,Amihan,2.613848561185513,-0.15085753196440377,7.667289112810839,5.75046683460813,2.2,0.35,-3.2874758053870203,3.2874758053870203,0.4875,12,39,0.170625,2.916666666666667e-05,0
7798,Amihan,2.528845355943708,-0.2272017001942958,7.417946377434877,5.563459783076158,2.2,0.35,-3.2618161273267456,3.2618161273267456,0.175,6,14,0.06124999999999999,-3.0381944444444444e-05,0
7799,Amihan,2.47571835266758,0.35712989707358306,7.262107167824902,5.446580375868677,0.0,0.0,-2.6137321261275135,2.6137321261275135,0.075,1,6,0.0,-1.7013888888888888e-05,1
7800,Amihan,2.3163373428391947,-0.20138432469966258,6.794589538994972,5.095942154246229,0.0,0.0,-2.980989136106697,2.980989136106697,0.1875,3,15,0.0,0.0,0
7801,Amihan,2.178207134321261,0.12248055334102081,6.3894075940090325,4.792055695506774,0.0,0.0,-2.4913680078444926,2.4913680078444926,0.5625,24,45,0.0,0.0,0
7802,Amihan,2.040076925803328,0.19792040361988988,5.984225649023095,4.488169236767321,0.0,0.0,-2.2501719073441038,2.2501719073441038,0.175,8,14,0.0,0.0,0
7803,Amihan,1.91257211794062,-0.02794706061654169,5.610211545959153,4.207658659469365,0.0,0.0,-2.323033602145286,2.323033602145286,0.075,2,6,0.0,0.0,0
7804,Amihan,1.7531911081122342,-0.2413812804399934,5.142693917129221,3.8570204378469155,0.0,0.0,-2.3452106101746746,2.3452106101746746,0.2,0,16,0.0,0.0,0
7805,Amihan,1.6256863002495263,-0.22176862396246588,4.768679814065277,3.576509860548958,0.0,0.0,-2.1725921842618976,2.1725921842618976,0.1875,8,15,0.0,0.0,0
7806,Amihan,1.572559296973398,0.13520299732987143,4.612840604455301,3.459630453341476,0.0,0.0,-1.7518681590382068,1.7518681590382068,0.55,17,44,0.0,0.0,0
7807,Amihan,1.540683095007721,-0.19421758944327858,4.519337078689316,3.389502809016987,0.0,0.0,-2.0430373034525444,2.0430373034525444,0.0625,0,5,0.0,0.0,0
7808,Amihan,1.572559296973398,0.06164850918832395,4.612840604455301,3.459630453341476,0.0,0.0,-1.8254226471797543,1.8254226471797543,0.1125,3,9,0.0,0.0,0
7809,Amihan,1.859445114664491,0.02126258936221412,5.454372336349174,4.09077925226188,0.0,0.0,-2.210071548235175,2.210071548235175,0.05,2,4,0.0,0.0,0
7810,Amihan,2.709477167082544,0.10218318552058439,7.947799690108796,5.960849767581597,2.2,0.35,-3.1491894149784687,3.1491894149784687,0.1875,6,15,0.06562499999999999,1.8229166666666665e-05,0
7811,Amihan,3.559509219500597,0.16786104713038544,10.441227043868418,7.830920282901314,2.2,0.35,-4.103550016270331,4.103550016270331,0.175,0,14,0.06124999999999999,-1.215277777777777e-06,0
7812,Amihan,4.080153851606655,-0.38095204471753086,11.968451298046189,8.976338473534641,2.2,0.35,-5.277136666645517,5.277136666645517,0.25,0,20,0.0875,7.2916666666666674e-06,0
7813,Amihan,4.3776650699529736,-0.4270535634027665,12.841150871862057,9.630863153896543,2.2,0.35,-5.680251647346337,5.680251647346337,0.5625,13,45,0.196875,3.0381944444444444e-05,0
7814,Amihan,4.579547682402261,0.3274042900055989,13.433339868379965,10.075004901284974,2.2,0.35,-5.168052928877114,5.168052928877114,0.175,5,14,0.06124999999999999,-3.767361111111111e-05,0
7815,Amihan,4.622049285023163,-0.290886180729235,13.558011236067946,10.16850842705096,2.2,0.35,-5.837345322757031,5.837345322757031,0.825,31,66,0.28874999999999995,6.319444444444443e-05,0
7816,Amihan,4.303287265366393,-1.1834678983512346,12.622975978408087,9.467231983806066,2.2,0.35,-6.3474126167909075,6.3474126167909075,0.075,0,6,0.02625,-7.291666666666666e-05,0
7817,Amihan,3.655137825397628,0.23712900287224203,10.721737621166376,8.041303215874782,2.2,0.35,-4.149036387604912,4.149036387604912,0.0,0,0,0.0,-7.291666666666667e-06,1
7818,Amihan,3.081366190015442,-0.3193100497076955,9.038674157378631,6.779005618033974,2.2000000000000006,0.35,-4.016949477726227,4.016949477726227,0.0,0,0,0.0,0.0,0
7819,Amihan,3.11324239198112,0.14543072179099514,9.13217768314462,6.849133262358466,2.2000000000000006,0.35,-3.5904601485863505,3.5904601485863505,0.175,0,14,0.06124999999999999,1.7013888888888888e-05,0
7820,Amihan,3.2088709978781504,0.4469385637484234,9.412688260442575,7.059516195331931,2.2,0.35,-3.4037066337053576,3.4037066337053576,0.0,0,0,0.0,-1.7013888888888888e-05,1
7821,Amihan,3.378877408361761,0.005663828815102437,9.9113737311945,7.433530298395874,2.2,0.35,-4.048989061219011,4.048989061219011,0.6625,0,53,0.23187499999999997,6.440972222222221e-05,0
7822,Amihan,3.5063822162244684,0.34915356036689726,10.285387834258442,7.714040875693831,2.2,0.35,-3.8585050991024654,3.8585050991024654,0.1625,2,13,0.056874999999999995,-4.861111111111111e-05,0
7823,Amihan,3.708264828673757,0.057032252946400096,10.877576830776356,8.158182623082267,2.2,0.35,-4.3928855414621095,4.3928855414621095,0.0,0,0,0.0,-1.579861111111111e-05,1
7824,Amihan,3.825144235881239,0.6072146144407938,11.2204230919183,8.415317318938726,2.2,0.35,-3.982958468616693,3.982958468616693,0.825,34,66,0.28874999999999995,8.020833333333332e-05,0
7825,Amihan,3.814518835226013,-0.40514275713814246,11.189255249996306,8.391941437497229,2.2,0.35,-4.982565359409358,4.982565359409358,0.15,0,12,0.0525,-6.562499999999998e-05,0
7826,Amihan,3.6870140273633054,-0.0030288748030112595,10.815241146932363,8.111430860199272,2.2,0.35,-4.427445707638978,4.427445707638978,0.0,0,0,0.0,-1.4583333333333333e-05,1
7827,Amihan,3.474506014258792,0.23389040452846804,10.191884308492456,7.643913231369343,2.2,0.35,-3.9355168125820827,3.9355168125820827,0.775,0,62,0.27125,7.534722222222221e-05,0
7828,Amihan,3.261998001154278,-0.06211227707630424,9.56852747005255,7.1763956025394116,2.1999999999999997,0.35,-3.9765098784614374,3.9765098784614374,0.0875,0,7,0.030624999999999996,-6.684027777777778e-05,0
7829,Amihan,3.1557439946020223,0.36361081791530303,9.2568490508326,6.9426367881244495,2.2,0.35,-3.423281975607124,3.423281975607124,0.0,0,0,0.0,-8.506944444444444e-06,1
7830,Amihan,3.081366190015442,-0.133127202979836,9.038674157378631,6.779005618033974,2.2000000000000006,0.35,-3.830766630998368,3.830766630998368,0.0,0,0,0.0,0.0,0
7831,Amihan,2.8901089782213805,0.5980708144594968,8.477653002782716,6.358239752087037,2.2,0.35,-2.87005995940616,2.87005995940616,0.1375,0,11,0.048125,1.3368055555555556e-05,0
7832,Amihan,3.187620196567699,0.6764759625723775,9.350352576598583,7.012764432448938,2.2,0.35,-3.1486682733088616,3.1486682733088616,0.0,0,0,0.0,-1.3368055555555556e-05,1
7833,Amihan,3.2832488024647297,0.09261125438221175,9.630863153896541,7.223147365422406,2.2,0.35,-3.8472873085754644,3.8472873085754644,0.4875,0,39,0.170625,4.739583333333333e-05,0
7834,Amihan,3.538258418190146,0.19552457782915342,10.37889136002443,7.784168520018322,2.2,0.35,-4.050385523999022,4.050385523999022,0.15,0,12,0.0525,-3.2812500000000005e-05,0
7835,Amihan,4.122655454227557,0.49128507437250957,12.09312266573417,9.069841999300627,2.2,0.35,-4.45590147070056,4.45590147070056,0.0,0,0,0.0,-1.4583333333333333e-05,1
7836,Amihan,4.770804894196323,-0.5663887161370659,13.994361022975882,10.495770767231912,2.2,0.35,-6.291354589172655,6.291354589172655,0.95,19,76,0.33249999999999996,9.23611111111111e-05,0
7837,Amihan,5.333951128923283,-0.699814395890457,15.64625664484163,11.734692483631223,2.2,0.35,-7.100555750598398,7.100555750598398,0.0,0,0,0.0,-9.23611111111111e-05,1
7838,Amihan,5.8333449597188896,0.7329124938446916,17.11114521517541,12.833358911381556,2.1999999999999997,0.35,-6.267101457817974,6.267101457817974,0.0,0,0,0.0,0.0,0
7839,Amihan,5.897097363650243,0.16157367010499207,17.29815226670738,12.973614200030536,2.2,0.35,-6.914943166275301,6.914943166275301,0.0,0,0,0.0,0.0,0
7840,Amihan,5.493332138751668,-0.12442685473366301,16.11377427367156,12.08533070525367,2.2,0.35,-6.716425421235665,6.716425421235665,0.65,0,52,0.22749999999999998,6.319444444444444e-05,0
7841,Amihan,4.579547682402261,0.0050939695930079425,13.433339868379965,10.075004901284974,2.2,0.35,-5.490363249289705,5.490363249289705,0.0,0,0,0.0,-6.319444444444444e-05,1
7842,Amihan,3.9738998450543983,-0.9481889837320944,11.656772878826237,8.742579659119677,2.2,0.35,-5.716868797797373,5.716868797797373,0.0625,0,5,0.021875,6.0763888888888885e-06,0
7843,Amihan,3.899522040467818,-0.07431019453076357,11.438597985372267,8.5789484890292,2.2,0.35,-4.753736643092145,4.753736643092145,0.0,0,0,0.0,-6.0763888888888885e-06,1
7844,Amihan,3.857020437846916,-0.290451666372224,11.313926617684288,8.485444963263216,2.2,0.35,-4.918876191788524,4.918876191788524,0.0,0,0,0.0,0.0,0
7845,Amihan,3.718890229328982,0.3414207628075227,10.908744672698347,8.18155850452376,2.2,0.35,-4.121247512387256,4.121247512387256,0.9625,16,77,0.336875,9.357638888888888e-05,0
7846,Amihan,3.421379010982664,0.34043774204447813,10.036045098882482,7.527033824161862,2.2,0.35,-3.7652170711347197,3.7652170711347197,0.0,0,0,0.0,-9.357638888888888e-05,1
7847,Amihan,3.0388645873945395,0.1752453141747777,8.91400278969065,6.685502092267988,2.2000000000000006,0.35,-3.4713921906986713,3.4713921906986713,0.0375,0,3,0.013125,3.6458333333333333e-06,0
7848,Amihan,2.5075945546332563,0.09916499543113526,7.355610693590886,5.516708020193164,2.2,0.35,-2.9099484701287723,2.9099484701287723,0.0125,0,1,0.0043749999999999995,-2.4305555555555557e-06,0
7849,Amihan,2.0719531277690044,-0.3102432279365709,6.077729174789081,4.5582968810918105,0.0,0.0,-2.796586981259377,2.796586981259377,0.575,3,46,0.0,-1.2152777777777776e-06,1
7850,Amihan,1.9444483199062963,0.11484749445642022,5.703715071725136,4.277786303793852,0.0,0.0,-2.2184904894311357,2.2184904894311357,0.0,0,0,0.0,0.0,0
7851,Amihan,2.050702326458553,0.1290707831153037,6.0153934909450895,4.511545118208817,0.0,0.0,-2.3317720086349603,2.3317720086349603,0.0625,3,5,0.0,0.0,0
7852,Amihan,2.380089746770549,0.2963670267988965,6.981596590526944,5.236197442895208,0.0,0.0,-2.559740669325763,2.559740669325763,0.0875,2,7,0.0,0.0,0
7853,Amihan,2.7519787697034466,0.5829268433585422,8.072471057796777,6.054353293347583,2.2,0.35,-2.7194476802855947,2.7194476802855947,0.0375,0,3,0.013125,3.6458333333333333e-06,0
7854,Amihan,3.017613786084088,-0.5107494422353456,8.851667105846659,6.638750329384994,2.2,0.35,-4.131885985536251,4.131885985536251,0.0,0,0,0.0,-3.6458333333333333e-06,1
7855,Amihan,3.017613786084088,-0.11722730245597048,8.851667105846659,6.638750329384994,2.2,0.35,-3.7383638457568766,3.7383638457568766,0.1125,0,9,0.039375,1.09375e-05,0
7856,Amihan,3.559509219500597,-0.2642104938290341,10.441227043868418,7.830920282901314,2.2,0.35,-4.535621557229751,4.535621557229751,0.0,0,0,0.0,-1.09375e-05,1
7857,Amihan,3.84639503719169,0.06635307932842414,11.282758775762291,8.462069081821719,2.2,0.35,-4.549320965301605,4.549320965301605,0.1375,0,11,0.048125,1.3368055555555556e-05,0
7858,Amihan,4.143906255538009,0.005553604410556403,12.155458349578161,9.116593762183621,2.2,0.35,-4.967133902235056,4.967133902235056,0.725,8,58,0.25375,5.711805555555555e-05,0
7859,Amihan,4.72830329157542,-0.11068110366436505,13.8696896552879,10.402267241465925,2.2,0.35,-5.784645053554869,5.784645053554869,0.1,0,8,0.034999999999999996,-6.076388888888888e-05,0
7860,Amihan,5.217071721715801,0.5361085654977887,15.303410383699683,11.477557787774762,2.2,0.35,-5.724377500561173,5.724377500561173,0.375,0,30,0.13124999999999998,2.6736111111111105e-05,0
7861,Amihan,5.642087747924827,-0.6214275626293388,16.550124060579495,12.412593045434622,2.2000000000000006,0.35,-7.391932860139134,7.391932860139134,0.1,2,8,0.034999999999999996,-2.6736111111111105e-05,0
7862,Amihan,5.705840151856181,-0.5940472671608159,16.737131112111467,12.552848334083599,2.2,0.35,-7.441055449388234,7.441055449388234,0.8625,10,69,0.301875,7.413194444444446e-05,0
7863,Amihan,5.217071721715801,-0.5343456698512297,15.303410383699683,11.477557787774762,2.2,0.35,-6.794831735910191,6.794831735910191,0.1125,1,9,0.039375,-7.291666666666667e-05,0
7864,Amihan,4.40954127191865,-0.1588879368165765,12.934654397628043,9.700990798221031,2.2,0.35,-5.450337463118958,5.450337463118958,0.875,23,70,0.30624999999999997,7.413194444444444e-05,0
7865,Amihan,3.782642633260336,-0.46473177295146706,11.095751724230318,8.321813793172739,2.2,0.35,-5.00390293286387,5.00390293286387,0.075,0,6,0.02625,-7.777777777777777e-05,0
7866,Amihan,3.7401410306394336,-0.018166421817739548,10.97108035654234,8.228310267406755,2.2,0.35,-4.506335658585061,4.506335658585061,0.0,0,0,0.0,-7.291666666666667e-06,1
7867,Amihan,3.6870140273633054,-0.061016466899508986,10.815241146932363,8.111430860199272,2.2,0.35,-4.485433299735476,4.485433299735476,0.7375,0,59,0.258125,7.170138888888889e-05,0
7868,Amihan,3.9207728417782697,-0.3083747098615733,11.50093366921626,8.625700251912194,2.2,0.35,-5.0133021199954975,5.0133021199954975,0.1,0,8,0.034999999999999996,-6.197916666666666e-05,0
7869,Amihan,4.388290470608199,0.3834340126213827,12.872318713784052,9.654239035338039,2.2,0.35,-4.882514552108457,4.882514552108457,0.0,0,0,0.0,-9.722222222222221e-06,1
7870,Amihan,4.40954127191865,-0.026237003518132938,12.934654397628043,9.700990798221031,2.2,0.35,-5.317686529820514,5.317686529820514,0.95,26,76,0.33249999999999996,9.23611111111111e-05,0
7871,Amihan,4.40954127191865,0.4685787409193801,12.934654397628043,9.700990798221031,2.2,0.35,-4.822870785383001,4.822870785383001,0.0,0,0,0.0,-9.23611111111111e-05,1
7872,Amihan,4.430792073229101,-0.08642253346011132,12.996990081472033,9.747742561104024,2.2,0.35,-5.403373021335034,5.403373021335034,0.975,26,78,0.34125,9.479166666666666e-05,0
7873,Amihan,4.398915871263424,-0.010643127784435078,12.903486555706044,9.677614916779532,2.2,0.35,-5.289342173300544,5.289342173300544,0.0,0,0,0.0,-9.479166666666666e-05,1
7874,Amihan,4.345788867987296,-0.24457335093649005,12.747647346096068,9.560735509572051,2.2,0.35,-5.459519992521246,5.459519992521246,0.4875,0,39,0.170625,4.739583333333333e-05,0
7875,Amihan,4.037652248985752,-0.0028451480240668384,11.843779930358204,8.882834947768654,2.2,0.35,-4.848027846806969,4.848027846806969,0.0,0,0,0.0,-4.739583333333333e-05,1
7876,Amihan,3.2832488024647297,0.2338432582935932,9.630863153896541,7.223147365422406,2.2,0.35,-3.7060553046640834,3.7060553046640834,0.75,0,60,0.26249999999999996,7.291666666666666e-05,0
7877,Amihan,2.5925977598750616,-0.10664242091439029,7.604953428966848,5.703715071725136,2.2,0.35,-3.2177597327644647,3.2177597327644647,0.075,0,6,0.02625,-6.562499999999998e-05,0
7878,Amihan,2.337588144149646,0.12118336574063818,6.856925222838963,5.142693917129222,0.0,0.0,-2.6839224072389376,2.6839224072389376,0.0,0,0,0.0,-7.291666666666667e-06,1
7879,Amihan,2.0719531277690044,-0.16839736080234768,6.077729174789081,4.5582968810918105,0.0,0.0,-2.654741114125154,2.654741114125154,0.0,0,0,0.0,0.0,0
7880,Amihan,2.4013405480809995,0.18227389010322953,7.043932274370932,5.282949205778199,0.0,0.0,-2.69933476759397,2.69933476759397,0.0,0,0,0.0,0.0,0
7881,Amihan,3.1769947959124734,-0.18423577954893106,9.31918473467659,6.989388551007442,2.2,0.35,-3.9966295346439,3.9966295346439,0.0875,0,7,0.030624999999999996,8.506944444444444e-06,0
7882,Amihan,3.644512424742403,0.3103957879886309,10.690569779244383,8.017927334433287,2.2,0.35,-4.063019121702252,4.063019121702252,0.6625,11,53,0.23187499999999997,5.590277777777777e-05,0
7883,Amihan,3.9207728417782697,0.02390751715594541,11.50093366921626,8.625700251912194,2.2,0.35,-4.681019892977979,4.681019892977979,0.175,0,14,0.06124999999999999,-4.7395833333333324e-05,0
7884,Amihan,4.48391907650523,0.6819833459634039,13.152829291082009,9.864621968311507,2.2,0.35,-4.698719545842874,4.698719545842874,0.1,0,8,0.034999999999999996,-7.291666666666666e-06,0
7885,Amihan,5.758967155132309,-0.6646238130296215,16.89297032172144,12.66972774129108,2.2,0.35,-7.575384399188392,7.575384399188392,0.3875,2,31,0.135625,2.7951388888888886e-05,0
7886,Amihan,6.927761227207132,-1.0226600214653694,20.321432933140922,15.241074699855691,2.2,0.35,-9.33597349411393,9.33597349411393,0.025,0,2,0.008749999999999999,-3.524305555555555e-05,0
7887,Amihan,7.172145442277323,-0.4419599712176347,21.038293297346815,15.778719973010112,2.2,0.35,-9.048534501950424,9.048534501950424,0.0,0,0,0.0,-2.4305555555555552e-06,1
7888,Amihan,7.214647044898225,-0.9989479284569488,21.162964665034796,15.872223498776098,2.2,0.35,-9.656524382334823,9.656524382334823,0.0,0,0,0.0,0.0,0
7889,Amihan,7.395278856037061,-1.022571012827008,21.692817977708714,16.269613483281535,2.2,0.35,-9.896905640071482,9.896905640071482,0.0,0,0,0.0,0.0,0
7890,Amihan,7.490907461934092,0.4655979229499694,21.97332855500667,16.479996416255002,2.2,0.35,-8.523491031370941,8.523491031370941,0.0,0,0,0.0,0.0,0
7891,Amihan,5.992725969547274,-0.0025042363805410765,17.578662844005336,13.183997133004002,2.2,0.35,-7.1937753998372695,7.1937753998372695,0.0375,0,3,0.013125,3.6458333333333333e-06,0
7892,Amihan,4.590173083057487,-0.22018187077226145,13.464507710301964,10.098380782726473,2.2,0.35,-5.728389570441247,5.728389570441247,0.225,1,18,0.07875,1.8229166666666668e-05,0
7893,Amihan,3.899522040467818,-0.15089691770292052,11.438597985372267,8.5789484890292,2.2,0.35,-4.830323366264302,4.830323366264302,0.6625,0,53,0.23187499999999997,4.253472222222221e-05,0
7894,Amihan,3.644512424742403,-0.21766400881614767,10.690569779244383,8.017927334433287,2.2,0.35,-4.591078918507032,4.591078918507032,0.2625,0,21,0.091875,-3.888888888888888e-05,0
7895,Amihan,3.5063822162244684,0.578682510024587,10.285387834258442,7.714040875693831,2.2,0.35,-3.6289761494447754,3.6289761494447754,0.0125,0,1,0.0043749999999999995,-2.4305555555555554e-05,0
7896,Amihan,3.4851314149140173,-0.25633340475553124,10.223052150414452,7.667289112810838,2.2,0.35,-4.438491102652352,4.438491102652352,0.325,0,26,0.11374999999999999,3.038194444444444e-05,0
7897,Amihan,3.538258418190146,-0.46780513948677865,10.37889136002443,7.784168520018322,2.2,0.35,-4.713715241314954,4.713715241314954,0.0625,0,5,0.021875,-2.5520833333333328e-05,0
7898,Amihan,3.644512424742403,0.2901216366152784,10.690569779244383,8.017927334433287,2.2,0.35,-4.083293273075606,4.083293273075606,0.0125,1,1,0.0043749999999999995,-4.8611111111111105e-06,0
7899,Amihan,3.7720172326051102,-0.08138339292994379,11.064583882308325,8.298437911731243,2.2,0.35,-4.6078040720560764,4.6078040720560764,0.625,0,50,0.21875,5.954861111111112e-05,0
7900,Amihan,3.814518835226013,0.7776940636759042,11.189255249996306,8.391941437497229,2.2,0.35,-3.7997285385953115,3.7997285385953115,0.325,10,26,0.11374999999999999,-2.916666666666667e-05,0
7901,Amihan,3.84639503719169,-0.2023994757600045,11.282758775762291,8.462069081821719,2.2,0.35,-4.818073520390033,4.818073520390033,0.6625,0,53,0.23187499999999997,3.281249999999999e-05,0
7902,Amihan,3.878271239157367,0.32809561131329024,11.376262301528278,8.532196726146209,2.2,0.35,-4.325829875675551,4.325829875675551,0.3,9,24,0.105,-3.5243055555555546e-05,0
7903,Amihan,3.857020437846916,0.4174057221904896,11.313926617684288,8.485444963263216,2.2,0.35,-4.2110188032258105,4.2110188032258105,0.025,1,2,0.008749999999999999,-2.6736111111111112e-05,0
7904,Amihan,4.526420679126132,-0.23597852916485806,13.277500658769988,9.95812549407749,2.2,0.35,-5.667683344116217,5.667683344116217,0.975,37,78,0.34125,9.236111111111112e-05,0
7905,Amihan,4.908935102714256,-0.3646949836124097,14.39954296796182,10.799657225971364,2.2,0.35,-6.255417106869517,6.255417106869517,0.025,2,2,0.008749999999999999,-9.236111111111112e-05,0
7906,Amihan,5.153319317784447,0.38204984654050717,15.116403332167714,11.337302499125785,2.2,0.35,-5.801933334800831,5.801933334800831,0.7875,0,63,0.27562499999999995,7.413194444444444e-05,0
7907,Amihan,5.270198724991928,0.30297946527981623,15.459249593309657,11.594437194982243,2.2,0.35,-6.021259004710498,6.021259004710498,0.0,0,0,0.0,-7.656249999999998e-05,1
7908,Amihan,5.206446321060575,-0.7344265769297291,15.272242541777688,11.454181906333266,2.2,0.35,-6.98216216220242,6.98216216220242,0.975,33,78,0.34125,9.479166666666666e-05,0
7909,Amihan,5.217071721715801,-0.5887129647941736,15.303410383699683,11.477557787774762,2.2,0.35,-6.849199030853135,6.849199030853135,0.0125,0,1,0.0043749999999999995,-9.357638888888888e-05,0
7910,Amihan,5.365827330888959,-1.3610045443436825,15.739760170607616,11.804820127955711,2.2,0.35,-7.799997341410434,7.799997341410434,0.925,21,74,0.32375,8.871527777777777e-05,0
7911,Amihan,5.578335343993473,0.3321267530899034,16.36311700904752,12.27233775678564,2.2,0.35,-6.361875659702265,6.361875659702265,0.0125,0,1,0.0043749999999999995,-8.871527777777777e-05,0
7912,Amihan,5.716465552511407,-0.14967261302712404,16.76829895403346,12.576224215525096,2.2,0.35,-7.0094312760408135,7.0094312760408135,0.5625,0,45,0.196875,5.3472222222222224e-05,0
7913,Amihan,5.429579734820314,-0.08804086397199741,15.92676722213959,11.945075416604693,2.2,0.35,-6.603536545756376,6.603536545756376,0.0125,0,1,0.0043749999999999995,-5.3472222222222224e-05,0
7914,Amihan,4.6539254869888405,-0.7871854796111498,13.651514761833932,10.23863607137545,2.2,0.35,-6.371896063997759,6.371896063997759,0.9625,13,77,0.336875,9.23611111111111e-05,0
7915,Amihan,4.367039669297748,-0.47954565368902907,12.809983029940062,9.607487272455046,2.2,0.35,-5.719993256846327,5.719993256846327,0.025,0,2,0.008749999999999999,-9.114583333333334e-05,0
7916,Amihan,4.1970332588141375,-0.20060094523927138,12.311297559188139,9.233473169391104,2.2,0.35,-5.237040855816238,5.237040855816238,0.0,0,0,0.0,-2.4305555555555552e-06,1
7917,Amihan,4.09077925226188,-0.27503356158492226,11.999619139968182,8.999714354976136,2.2,0.35,-5.1839686642991785,5.1839686642991785,0.85,2,68,0.2975,8.263888888888889e-05,0
7918,Amihan,3.9738998450543983,0.046826876224133306,11.656772878826237,8.742579659119677,2.2,0.35,-4.721852937841145,4.721852937841145,0.025,1,2,0.008749999999999999,-8.020833333333334e-05,0
7919,Amihan,3.857020437846916,0.2250448489251159,11.313926617684288,8.485444963263216,2.2,0.35,-4.403379676491184,4.403379676491184,0.2375,4,19,0.08312499999999999,2.0659722222222223e-05,0
7920,Amihan,3.655137825397628,0.8295746750992219,10.721737621166376,8.041303215874782,2.2,0.35,-3.556590715377933,3.556590715377933,0.725,22,58,0.25375,4.7395833333333324e-05,0
7921,Amihan,3.4532552129483403,-0.006912391330203674,10.129548624648466,7.59716146848635,2.2000000000000006,0.35,-4.150818646868213,4.150818646868213,0.2375,0,19,0.08312499999999999,-4.7395833333333324e-05,0
7922,Amihan,3.2832488024647297,0.36621444578790174,9.630863153896541,7.223147365422406,2.2,0.35,-3.5736841171697744,3.5736841171697744,0.05,0,4,0.017499999999999998,-1.8229166666666665e-05,0
7923,Amihan,3.1557439946020223,-0.26191816066370877,9.2568490508326,6.9426367881244495,2.2,0.35,-4.048810954186136,4.048810954186136,0.0,0,0,0.0,-4.8611111111111105e-06,1
7924,Amihan,3.028239186739314,-0.5072138066692983,8.882834947768655,6.662126210826491,2.2,0.35,-4.141100830756475,4.141100830756475,0.6125,0,49,0.214375,5.954861111111112e-05,0
7925,Amihan,2.836981974945252,-0.09994734214601537,8.321813793172739,6.2413603448795545,2.2,0.35,-3.504325712080318,3.504325712080318,0.2375,1,19,0.08312499999999999,-3.645833333333334e-05,0
7926,Amihan,2.5182199552884823,-0.402341471294871,7.386778535512882,5.540083901634661,2.2,0.35,-3.42420541764105,3.42420541764105,0.05,1,4,0.017499999999999998,-1.8229166666666665e-05,0
7927,Amihan,2.050702326458553,0.00300902980501952,6.0153934909450895,4.511545118208817,0.0,0.0,-2.4578337619452446,2.4578337619452446,0.3875,8,31,0.0,-4.8611111111111105e-06,1
7928,Amihan,1.9338229192510707,-0.15092600733988856,5.672547229803141,4.254410422352356,0.0,0.0,-2.4715135104411736,2.4715135104411736,0.35,1,28,0.0,0.0,0
7929,Amihan,2.103829329734681,-0.4111453461715565,6.171232700555065,4.628424525416299,0.0,0.0,-2.9357405418531743,2.9357405418531743,0.125,0,10,0.0,0.0,0
7930,Amihan,2.9751121834631853,0.5164869562247066,8.726995738158678,6.545246803619008,2.2,0.35,-3.0536476639311165,3.0536476639311165,0.0,0,0,0.0,0.0,0
7931,Amihan,3.857020437846916,-0.20733865140514518,11.313926617684288,8.485444963263216,2.2,0.35,-4.8357631768214455,4.8357631768214455,0.875,0,70,0.30624999999999997,8.506944444444443e-05,0
7932,Amihan,4.643300086333615,-0.7603957850742389,13.620346919911938,10.215260189933954,2.2,0.35,-6.332355888674577,6.332355888674577,0.0875,1,7,0.030624999999999996,-7.656249999999998e-05,0
7933,Amihan,5.248947923681478,0.4714456954892514,15.396913909465672,11.547685432099254,2.2,0.35,-5.827291812928524,5.827291812928524,0.0,0,0,0.0,-8.506944444444444e-06,1
7934,Amihan,5.46145593678599,-0.3979295235917719,16.020270747905574,12.015203060929181,2.2000000000000006,0.35,-6.951676647734963,6.951676647734963,1.0,19,80,0.35,9.722222222222222e-05,0
7935,Amihan,5.259573324336704,0.5733808189897354,15.428081751387666,11.57106131354075,2.2,0.35,-5.73810717021431,5.73810717021431,0.0,0,0,0.0,-9.722222222222222e-05,1
