hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
79,Amihan,2.64572476315119,-0.14139909677551743,2.5043256663756726,327.7,-1.3381923034650844,2.1168109037452467,5.430035979486938,-0.0011736313848519705,4.0725269846152035,51.85302403813126,2.1585297369628145,0.31828486124714256,1.6900088428431936,1.1218551038102762,0.0,0.007013542282195943,0.007013542282195943,0.9888888888888889,5.878402852634874,1.283100962254741
80,Amihan,2.7519787697034466,-0.17171211038104178,2.5802666593224046,329.1,-1.3250733708723785,2.214036267773343,5.625124611377862,5.419128663636771e-05,4.218843458533396,53.71598324451981,2.2004497228047497,0.30827605893777577,1.7875168763285456,1.1815003465028093,0.0,0.007741311179001789,0.007741311179001787,0.9666666666666667,4.182714022043216,1.061014289302521
81,Amihan,2.72010256773777,-0.11695729229382637,2.6031452754439437,324.1,-1.5264124300876993,2.1086560692393364,5.433171483944058,-5.3320313176056605e-05,4.074878612958043,51.88296590013751,2.198714586153391,0.3069525723579533,1.8194562053288934,1.2093256063043065,0.0,0.007986390737559888,0.007986390737559886,0.6333333333333333,3.79737366975354,1.290033903432806
82,Amihan,3.1451185939467963,0.39786946851904886,3.542988062465845,333.5,-1.5808735253464183,3.170741759846467,16.09791841640624,0.0029624297034617176,12.07343881230468,153.72379736766655,2.2186511298428777,0.2372259310923714,3.63092459826029,2.771125294495667,0.0,0.02476614866140011,0.024766148661400113,0.9555555555555556,20.346081300496905,1.7400188305969475
83,Amihan,3.2088709978781504,0.45904429062924057,3.667915288507391,343.7,-1.0294617126256125,3.520484504426088,13.845837083262008,-0.0006255781480956202,10.384377812446505,132.21800478277314,2.1957982305423522,0.2601780931866105,3.827475908421553,2.972886535057572,0.0,0.02770598320680304,0.02770598320680303,0.9888888888888889,10.251064227198887,1.0583004661655777
84,Amihan,3.1026169913258936,0.6029232052423624,3.705540196568256,348.5,-0.7387658948897087,3.631150382582759,15.834981837638157,0.0005525402095489302,11.876236378228619,151.21293799382983,2.2065441025863324,0.2426987645502388,3.9345104938177853,3.058378831761376,0.0,0.028853521293383626,0.028853521293383626,1.0,12.798652985137915,1.379362348442356
85,Amihan,2.9326105808422827,0.5367337272563136,3.4693443080985964,343.8,-0.9679162057473303,3.3315894325063256,15.47069802872197,-0.00010118994692116326,11.603023521541477,147.73428386118854,2.1982246822537914,0.25704622178530107,3.404984078207129,2.5922301616330645,0.0,0.022828700497006953,0.02282870049700695,1.0,18.83503312610667,1.6734673531730424
86,Amihan,2.443842150701902,0.41993904821374617,2.8637811989156483,333.7,-1.2688589460634536,2.567340984415099,11.712780188116547,-0.0010438660668348396,8.78458514108741,111.84881185725409,2.1937584743115015,0.2915742946004667,2.2463093525920383,1.5836977990791001,0.0,0.011426087877489645,0.011426087877489643,1.0,9.566026763394088,1.1046650480221987
87,Amihan,1.83819431335404,0.19236053219098218,2.030554845545022,327.8,-1.0820345044514075,1.7182416337474091,10.410829044317966,-0.0003616530954996058,7.808121783238475,99.41609424527262,3.8573365227583,0.0,0.8328663235454321,0.0,0.0,0.0,0.0,0.5555555555555556,4.987113998338774,0.9756050400101757
88,Amihan,1.4131782871450134,0.2313463080883836,1.644524595233397,315.6,-1.1506135718573887,1.1749678942784565,6.830052049866962,-0.00099466027623639,5.122539037400221,65.22219271867557,3.15573182735495,0.17136304341745298,0.546404163989343,0.0,0.0,0.0,0.0,1.0,5.053835976864265,1.339446589326466
89,Amihan,1.476930691076367,0.1901314504612242,1.6670621415375912,318.5,-1.1046287966042698,1.2485557278153436,7.020425042414258,5.2881386818693305e-05,5.265318781810693,67.04012088638149,3.1563006303696275,0.16753982849290258,0.5616340033931413,0.0,0.0,0.0,0.0,0.9777777777777777,9.112526235075372,1.682332683641255
90,Amihan,1.9975753231824245,0.3226620973698814,2.320237420552306,340.8,-0.7630487001344164,2.1911773933103627,13.601380023819146,0.0018280430503902468,10.20103501786436,129.8836118197307,4.364046660944698,0.0,1.0932285091905678,0.0,0.0,0.0,0.0,0.9444444444444444,12.480412067505684,1.3414377188748703
91,Amihan,2.624473961840739,0.43317946832011156,3.0576534301608507,2.5,0.13337296939913448,3.054743221615865,11.484495679784207,-0.0005880234288985944,8.613371759838156,109.66885538131041,2.159826412276627,0.2743237237589489,2.604516806454303,1.9043238404170786,0.0,0.014144554973642334,0.014144554973642332,0.9888888888888889,8.565482122228063,1.1498615588937329
92,Amihan,2.8688581769109294,0.31651633181811045,3.1853745087290397,24.5,1.3209532840993699,2.8985674361808216,13.631288982844062,0.000596331473072182,10.223466737133046,130.1692213400236,2.2025096608902532,0.27282416285269667,2.827128622547704,2.074481102178464,0.0,0.01680053408345199,0.01680053408345199,1.0,11.479523273856499,1.4683003322220287
93,Amihan,2.836981974945252,0.11166681666751826,2.94864879161277,41.5,1.9538338044697297,2.208407381075962,10.469304888508576,-0.0008783289150931904,7.851978666381433,99.97449742453703,2.196203709420984,0.28916570412517445,2.3904250381150636,1.7059934421523044,0.0,0.012741748614393433,0.012741748614393434,0.9666666666666667,14.398955602409425,1.8407085034554873
94,Amihan,2.454467551357128,-0.039352418689255875,2.4151151326678724,47.3,1.774903359965151,1.6378336810634262,14.725609761763387,0.0011823069092374474,11.04420732132254,140.6192150176146,4.539908452661333,0.0,1.1780487809410871,0.0,0.0,0.0,0.0,0.9888888888888889,12.478564088862896,1.158950352342863
95,Amihan,1.9338229192510707,-0.08590074498299952,1.8479221742680711,44.6,1.2975241963597848,1.31576871904318,8.621723489865783,-0.001695523964416001,6.466292617399337,82.33139468301876,3.5611567286937866,0.0,0.6897378791892387,0.0,0.0,0.0,0.0,0.5555555555555556,3.0556224262064027,0.8761185765892678
96,Amihan,1.8063181113883624,-0.09429422616017699,1.7120238852281855,47.4,1.2602157949958777,1.1588278274337045,7.400746103723471,-0.00033916038503953094,5.550559577792604,70.67191949854052,3.255476136677775,0.12448600835133593,0.5920596882978729,0.0,0.0,0.0,0.0,0.9444444444444444,6.838537093849245,1.5023982752913358
97,Amihan,2.199457935631712,-0.0390963283725963,2.1603616072591154,48.9,1.6279694213643976,1.4201682425760889,11.78720229059995,0.0012184600519101329,8.840401717949963,112.55949058638559,4.057756356651289,0.0019772622650311034,0.9438364904560007,0.0,0.0,0.0,0.0,0.9666666666666667,13.689142137206193,1.624888183344711
98,Amihan,2.656350163806416,-0.17170706941891653,2.4846430943874998,43.5,1.7103154429875231,1.8022964217813568,15.59090388082133,0.0010565837750614944,11.693177910615997,148.88216519419976,4.677476025450827,0.0,1.247272310465721,0.0,0.0,0.0,0.0,1.0,11.813698911365112,1.1318645588779166
99,Amihan,3.049489988049765,-0.3821074442234528,2.6673825438263123,41.2,1.7569767677229462,2.0069783937031205,5.3677452897876,-0.0028397662752871473,4.0258089673407005,51.25819176767608,2.162595756287277,0.2715281980664539,2.01647272315917,1.42161555557606,0.0,0.008209751699014929,0.008209751699014927,0.5888888888888889,2.265866021621399,0.960095817005651
100,Amihan,3.378877408361761,-0.11945516474210952,3.2594222436196514,42.6,2.206224591755285,2.3992512192216946,13.96556196600309,0.0023882824100598587,10.474171474502317,133.36129319673358,2.2175998377580615,0.26184107521347244,3.01840844648337,2.230216094343104,0.0,0.0184539192934307,0.01845391929343069,1.0,15.176237875737135,1.5410620124726568
101,Amihan,3.5807600208110486,-0.23475763113551523,3.3460023896755335,48.6,2.5098734315055884,2.2127510816937237,14.933436077168821,0.0002688539197682586,11.200077057876616,142.60381014169562,2.2013449958923292,0.2670882646571607,3.1460040926681025,2.358393078658464,0.0,0.020096531419867874,0.020096531419867877,1.0,14.431615362354213,1.3423901415542965
102,Amihan,3.67638862670808,-0.06509812577548849,3.6112905009325913,53.5,2.9029606448564507,2.1480778795333717,12.32497219168189,-0.0007245733015241473,9.243729143761417,117.69481486657943,2.200378854830274,0.2556632951183449,3.7065777533593756,2.8641992403941896,0.0,0.026341922182810784,0.026341922182810767,1.0,9.36698542258738,1.253014363335834
103,Amihan,3.347001206396084,0.11301413309631081,3.4600153394923945,54.0,2.7992112104473503,2.0337459892593643,11.104533276638195,-0.0003390108097343599,8.328399957478647,106.0404817023246,2.1996726549879355,0.26012443207220204,3.38218205128099,2.572793475444921,0.0,0.022610671486862424,0.022610671486862428,1.0,11.795642919506527,1.6228731533818153
104,Amihan,3.166369395257248,0.23762771644980119,3.403997111707049,51.8,2.6750545945841426,2.1050603916525055,13.121829625103777,0.0005603600967959949,9.841372218827832,125.30424283469628,2.1914220941592566,0.27040199671983606,3.2570181251052515,2.4572934546430805,0.0,0.021228490023557253,0.021228490023557253,1.0,13.609569547000198,1.4323553826943765
105,Amihan,3.4107536103274376,0.5176126023791694,3.928366212706607,52.2,3.104018253417433,2.4077233610999085,10.308589669897477,-0.0007814555431128609,7.731442252423108,98.43978013621398,2.2099636828997435,0.2689198183989246,4.357074448263213,3.436669284097677,0.0,0.03454240771073682,0.03454240771073683,1.0,7.972801635706235,1.2241857871677966
106,Amihan,3.633887024087177,0.4551610313623807,4.089048055449558,47.3,3.0051010962194424,2.773027479358349,4.29677424278144,-0.0016699487297544547,3.2225806820860803,41.03117160531611,2.1809615797946384,0.2274397480274296,4.871998161419863,3.9327624102080185,0.0,0.04015277282741806,0.04015277282741806,0.7111111111111111,4.559406505367945,1.478320212172083
107,Amihan,3.7720172326051102,0.42133799911370806,4.193355231718819,35.3,2.42316229239718,3.422354833165029,17.600468393806814,0.0036954705975070484,13.20035129535511,168.07209273642158,2.422810152878133,0.05698824213963176,3.5860591537673714,0.35595282851817883,6.0,0.007380508021241639,0.00738050802124164,1.0,16.777876519421106,1.3523041020041828
108,Amihan,3.899522040467818,0.3287747124422273,4.228296752910046,25.7,1.8336392992314565,3.8100210433780557,17.888465362640776,7.999915800943391e-05,13.416349021980583,170.82226120754603,2.4198166472586635,0.053553181660725965,3.577693072528155,0.3210217605437363,6.0,0.00665622939013998,0.006656229390139981,1.0,13.96166917964258,1.1890300032015622
109,Amihan,3.984525245709624,0.6623622765554968,4.6468875222651205,16.1,1.2886500021720972,4.464632663107361,21.61207020919109,0.001034334679597309,16.209052656893316,206.38006825451126,2.4021679092499015,0.0008319381634618623,4.3224140418382175,0.32358985629264664,6.0,0.006709477601014028,0.00670947760101403,1.0,21.753332459228226,1.4575346660197734
110,Amihan,4.112030053572331,0.6093555885881986,4.72138564216053,9.7,0.7955033375347389,4.653886206383938,22.32319948769326,0.00019753591069504733,16.742399615769944,213.17085264557087,2.401919110830181,0.0,4.464639897538651,0.34082282513219625,6.0,0.007066794791832775,0.0070667947918327725,1.0,18.53453474076172,1.2050497456255844
111,Amihan,4.324538066676845,0.8267677913671327,5.151305858043978,7.6,0.6812931178952653,5.106054419081993,0.0,-0.006200888746581461,0.0,0.0,1.6771242157716537,0.03816134625044372,5.317217092878406,0.017521502822260844,9.0,0.0003632998020053656,0.0003632998020053656,0.5777777777777777,0.9170416977302503,1.3177393119614091
112,Amihan,4.186407858158911,0.5851996818529709,4.771607540011882,11.7,0.9676213875417513,4.672466946514445,0.0,0.0,0.0,0.0,2.403044869113018,0.0,4.565440387892202,0.35572163894093584,6.0,0.007375714418290449,0.007375714418290449,1.0,4.968479939759278,1.8873838201116595
113,Amihan,3.793268033915561,0.7072339852399135,4.5005020191554745,17.8,1.3757823372328055,4.285060254533271,0.0,0.0,0.0,0.0,2.4088195126104366,0.01970156555624135,4.06504843896247,0.30446100748859034,6.0,0.006312850265242637,0.006312850265242638,1.0,3.4502862903415625,0.6964666915092375
114,Amihan,3.52763301753492,0.657180210983298,4.184813228518218,23.2,1.6485733145239398,3.846409726513885,0.0,0.0,0.0,0.0,2.427950299984141,0.05603863449795391,3.520745601581697,0.3188135910599499,6.0,0.006610444074554228,0.00661044407455423,0.18888888888888888,-1.543049654613043,1.5282524550846297
115,Amihan,3.230121799188601,0.9361451618255388,4.16626696101414,31.5,2.176868507353366,3.5523265463821208,0.0,0.0,0.0,0.0,2.430080713177277,0.057657667582099593,3.491822765061504,0.3180396209041433,6.0,0.006594396181447401,0.0065943961814473985,0.8111111111111111,3.313020513779122,2.1122800431436906
116,Amihan,2.8263565742900267,0.8379055461153927,3.6642621204054193,43.5,2.5223115971223673,2.6579618308132327,16.33345812307268,0.004537071700853523,12.250093592304511,155.9730358842893,2.2427210779888056,0.2324772203421772,3.7612198738946208,2.8519750490928284,0.0,0.026456376391539686,0.0264563763915397,1.0,13.199132690279152,1.0449594240087365
117,Amihan,2.454467551357128,0.8556208493243405,3.310088400681469,54.3,2.6880682627490655,1.9315729950294982,14.47245608825816,-0.0005169450096707005,10.85434206619362,138.2017755076009,2.194668564598872,0.26739437747842687,3.075521752040752,2.304358747148357,0.0,0.019303347423493915,0.019303347423493912,1.0,6.491689418605271,1.0275308382444244
118,Amihan,2.2313341375973894,0.7456337696472755,2.976967907244665,61.8,2.6236120933414186,1.4067684615590936,10.847647499650314,-0.0010068912746132902,8.135735624737736,103.5874032292672,2.1945494922710274,0.28798941742329565,2.4355455760646603,1.7459308295777773,0.0,0.013149267360799079,0.013149267360799079,0.9222222222222223,15.659830503891842,1.9542184299897412
119,Amihan,2.1675817336660352,0.5043064263933766,2.671888160059412,64.2,2.405551065588757,1.1628888213025632,10.468199786790626,-0.00010540214246102458,7.851149840092969,99.96394448047518,2.1989716514303623,0.30152594275257366,1.9257103896332777,1.2997592776176021,0.0,0.008785086520552153,0.008785086520552154,1.0,11.355636514563631,1.3585488017545184
120,Amihan,2.2844611408735176,0.1979619601237229,2.4824231009972406,71.0,2.3471771544897497,0.8081979075734836,15.534395539054913,0.0014072765978511907,11.650796654291184,148.34255027911664,4.655050736231954,0.0,1.2427516431244123,0.0,0.0,0.0,0.0,0.8,4.286932752844836,0.5496815381125663
121,Amihan,2.369464346115323,0.08538514054944414,2.454849486664767,76.0,2.381929965561647,0.5938818412258116,15.203941085237034,-9.179290383829969e-05,11.402955813927775,145.18694269160576,4.647597295440573,0.0,1.216315286818962,0.0,0.0,0.0,0.0,0.9222222222222223,17.351404295852223,1.6304841805856647
122,Amihan,2.47571835266758,0.07624431231586137,2.5519626649834413,75.6,2.471788065131907,0.6346473072036546,9.558410345655073,-0.0015682029832172113,7.168807759241305,91.27609527670302,2.1527827414095944,0.2996920368121761,1.7999201833227014,1.2252036520660796,0.0,0.007415409082528122,0.0074154090825281245,0.9555555555555556,8.297567979948761,1.2454669107771217
123,Amihan,2.550096157254159,0.20243503378490602,2.752531191039065,72.5,2.6251356543571625,0.827702092461851,11.01040383625162,0.0004033315251657073,8.257802877188714,105.14161175864476,2.201315287042381,0.29795898996902853,2.055995715876786,1.406778236746765,0.0,0.009830360271683063,0.009830360271683065,0.4666666666666667,6.021807764236463,0.9813067026495694
124,Amihan,2.730727968392995,0.008274563308866806,2.739002531701862,68.8,2.553637251895191,0.9904906129804485,10.812919429211156,-5.485677973346191e-05,8.109689571908367,103.25577458480107,2.199701868462429,0.298856802643348,2.0357165591065054,1.3934460360050758,0.0,0.009681892085505416,0.009681892085505418,0.9555555555555556,11.750658715614097,1.4818830863578272
125,Amihan,2.847607375600478,-0.08744860008325263,2.760158775517225,66.5,2.5312314119905794,1.1006107418233413,10.851778676947593,1.0794235482343398e-05,8.138834007710695,103.62685306652625,2.1999587060741206,0.29764244161371967,2.0699906817732527,1.42220786158754,0.0,0.009959312300288518,0.009959312300288518,0.8111111111111111,7.746935200894768,1.106485989241055
126,Amihan,2.656350163806416,-0.08657029429789095,2.569779869508525,68.4,2.389320896578006,0.9459990649609157,9.28766835711324,-0.00043447508884287563,6.96575126783493,88.6906997299653,2.1988258519142714,0.3088272405248095,1.7740681272594674,1.174476517413352,0.0,0.007656527863098215,0.007656527863098214,0.7444444444444445,7.979694980787263,1.3382516940571016
127,Amihan,2.4013405480809995,0.22647864990030964,2.6278191979813093,69.0,2.453280567608925,0.9417261777563375,9.198348442355673,-2.481108743265755e-05,6.898761331766755,87.83775737295248,2.1999795746635393,0.3053780765492398,1.8559849133693223,1.2395077066422928,0.0,0.008267955793508872,0.008267955793508874,0.8888888888888888,10.055451879008478,1.481824446222399
128,Amihan,2.900734378876606,0.12651021118554118,3.027244590062147,66.0,2.765525544424412,1.2312913023312546,6.614284179772241,-0.0007177956284953978,4.960713134829181,63.16176133351648,2.1937901859888744,0.289681470600158,2.499784711413052,1.7965646295631514,0.0,0.013805658832099341,0.013805658832099344,0.6444444444444445,4.91116043528352,1.1167551569251555
129,Amihan,3.474506014258792,0.14349813366470643,3.6180041479234983,58.6,3.088150325005544,1.8850150091072997,13.611232528436052,0.001943596763517725,10.20842439632704,129.97769630842765,2.2110303081853866,0.2514744526014335,3.726740475090583,2.8594647835986637,0.0,0.026366740442458205,0.0263667404424582,0.8333333333333334,10.782876583858723,1.2361661608417593
130,Amihan,3.729515629984208,0.5591721361664643,4.288687766150672,48.0,3.187116121503077,2.8696922454482165,18.39088090522989,0.0013276801046649548,13.793160678922415,175.61997623290125,2.370184791871549,0.07399752150561932,3.857820135866162,0.7373621382626645,5.4,0.01088053670458506,0.010880536704585062,1.0,18.223942808071136,1.4036554258147547
131,Amihan,4.037652248985752,0.4407534568354464,4.478405705821198,39.3,2.8365365139332304,3.4655704106330583,20.02937229595537,0.0004551364974237446,15.022029221966527,191.26641647574974,2.4041880778186027,0.02542773849160646,4.005874459191073,0.31229643792383377,6.0,0.0064753140878169285,0.006475314087816927,1.0,15.706162069072501,1.180936156955536
132,Amihan,4.420166672573876,0.6219485691850132,5.042115241758889,33.5,2.7829298861323806,4.20454841333151,0.0,-0.005563714526654269,0.0,0.0,1.7134435416748182,0.018761453627919557,5.072758108108701,0.01654983108018643,9.0,0.0003431526630817938,0.0003431526630817938,0.5777777777777777,1.2489714646247363,1.405496827549166
133,Amihan,4.696427089609743,0.4218643616890001,5.1182914512987425,27.9,2.395001168137701,4.523370069434606,0.0,0.0,0.0,0.0,1.6879421345143857,0.03253596451195034,5.223906097994078,0.0,9.0,0.0,0.0,0.9111111111111111,4.5682060813502225,1.7410625990414972
134,Amihan,4.877058900748579,0.7464148252407934,5.623473725989372,20.7,1.9877564967908505,5.260444929505351,0.0,0.0,0.0,0.0,1.5363065995034861,0.09999837048590134,6.305592795789696,0.0,9.0,0.0,0.0,0.3,-0.0029565935197561405,0.8259929397514095
135,Amihan,5.132068516473995,0.9163796017355301,6.048448118209525,13.7,1.4325032388908239,5.876364446597883,0.0,0.0,0.0,0.0,1.428363049252604,0.13391123322701415,7.299725648183748,0.0,9.0,0.0,0.0,0.7333333333333333,3.8637890001717867,1.7492234632225474
136,Amihan,5.44020513547554,1.1656223565095503,6.605827491985091,5.0,0.5757358015268604,6.58069032402424,0.0,0.0,0.0,0.0,1.3078421753904668,0.15916085083704964,8.786424031492547,0.0,9.0,0.0,0.0,0.26666666666666666,-0.9680996266371745,0.936362774100083
137,Amihan,5.227697122371026,1.2662005710875026,6.493897693458528,2.3,0.2606117549615458,6.48866617775039,0.0,0.0,0.0,0.0,1.3303843400666144,0.15539563251593386,8.458236289267013,0.0,9.0,0.0,0.0,0.7333333333333333,3.8136438739649483,1.8007438901251216
138,Amihan,4.441417473884327,0.9890232053409375,5.430440679225264,7.4,0.6994168469598832,5.385211420619737,0.0,0.0,0.0,0.0,1.5909168901195827,0.07847378424109068,5.931378369984204,0.0,9.0,0.0,0.0,0.26666666666666666,-1.017952467716164,0.8727262046254095
139,Amihan,3.8038934345707873,0.8448080616894101,4.648701496260197,30.1,2.331373714223724,4.021830703294021,0.0,0.0,0.0,0.0,2.4085518351086987,0.0,4.349641590487013,0.3276791185975336,6.0,0.006794266457357216,0.006794266457357217,1.0,4.548355753107747,1.7469117697038934
140,Amihan,3.5063822162244684,0.9257701760006638,4.432152392225133,48.2,3.3040632353408204,2.9541734825118375,0.0,0.0,0.0,0.0,2.415051023685739,0.026737616030124874,3.9554301123145716,0.31000391503724767,6.0,0.0064277797456296065,0.006427779745629606,0.8333333333333334,2.659892382468099,0.8798695943508973
