hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
6679,Transition_Rampup,1.4025528864897876,-0.029689930781847746,1.37286295570794,104.0,1.3320830586860468,-0.3321256086434276,4.721883373652271,-0.00019234490701909598,3.541412530239203,45.090664777211636,2.5890390564366874,0.2767989535304978,0.377750669892179,0.0,0.0,0.0,0.0,0.9333333333333333,4.8089234522515945,1.3294877550518736
6680,Transition_Rampup,1.2431718766614024,0.0733722293117004,1.3165441059731027,103.8,1.2785411123234647,-0.3140398176524656,4.331320642710782,-0.00010848964748374687,3.2484904820330867,41.36106542420317,2.472999968984513,0.26206879285707474,0.3465056514168611,0.0,0.0,0.0,0.0,0.9555555555555556,4.799171714902667,1.3254578542074549
6681,Transition_Rampup,0.7969050491419247,0.06609160517935353,0.8629966543212783,104.6,0.8351297764819606,-0.21753501282071866,1.8572079651075803,-0.0006872535215564449,1.3929059738306853,17.735029679790703,1.667788141852785,0.05246706979992123,0.14857663720859682,0.0,0.0,0.0,0.0,0.7333333333333333,1.8220161349681938,1.093530328830864
6682,Transition_Rampup,0.1593810098283849,0.060618530956761146,0.21999954078514605,191.3,-0.04310806175197389,-0.21573477456743767,0.12043475923601688,-0.00048243700163098983,0.09032606942701266,1.150067235149663,0.5585946525091026,0.005620050310226471,0.009634780738874561,0.0,0.0,0.0,0.0,0.5888888888888889,0.6121585508599653,1.0768031238739053
6683,Transition_Rampup,1.1262924694539205,0.004609034623748266,1.1309015040776687,281.4,-1.1085901457836882,0.22353098352674533,3.177277056406001,0.0008491228603249956,2.3829577923045004,30.34076094596891,2.0564496473363554,0.17978876369293545,0.25418216451249204,0.0,0.0,0.0,0.0,0.9666666666666667,2.6757957348077315,1.1230483401446356
6684,Transition_Rampup,2.295086541528744,0.03454822330167001,2.329634764830414,291.7,-2.1645395397820195,0.8613748999284241,13.478386824294631,0.0028614193799690636,10.108790118220973,128.70911327946985,4.256308525167141,0.011603067541738322,1.0782709459436108,0.0,0.0,0.0,0.0,1.0,9.921507758338269,1.1769648097213292
6685,Transition_Rampup,3.049489988049765,0.27286183947129855,3.3223518275210635,299.0,-2.9057943824005084,1.6107081278252116,13.289255744663956,-5.2536411008520864e-05,9.966941808497968,126.90304450653811,2.957721438335615,0.2929780557020788,2.1920843899165345,1.1442929213075224,0.0,0.013396419934237947,0.013396419934237944,1.0,14.006786193602162,1.5240754975115844
6686,Transition_Rampup,3.5170076168796944,0.4662887110213224,3.9832963279010167,307.1,-3.177013134882398,2.4027561625463463,15.933082443278861,0.000734396305170807,11.949811832459146,152.14972977231145,2.997140765517585,0.29746231862499634,3.151852124809823,1.8731244921604715,0.0,0.026792786818462873,0.026792786818462876,1.0,14.727113241784837,1.3377316683779512
6687,Transition_Rampup,3.835769636536464,0.613674254963114,4.449443891499578,317.2,-3.0231359608789106,3.2646898636231367,17.797913407269714,0.0005180086011085703,13.348435055452285,169.95755372930955,2.998213846519887,0.29815926406343307,3.9376463885280097,2.5109424028872436,0.0,0.04016091650916815,0.04016091650916816,1.0,14.74626022359864,1.3209357796847268
6688,Transition_Rampup,3.995150646364849,0.59275622414124,4.587906870506089,329.6,-2.3216357831195453,3.957132388861392,18.351653173520077,0.00015381660173621192,13.763739880140058,175.24537898842732,2.9995192446563097,0.29981041579393,4.194427348030643,2.7254249404155906,0.0,0.045003205667720335,0.04500320566772035,1.0,20.95940137386484,1.6142619931421798
6689,Transition_Rampup,3.793268033915561,0.7749992969940838,4.568267330909645,340.6,-1.5174008473822902,4.308893254075788,18.273066854569677,-2.1829533041777754e-05,13.704800140927258,174.49493492120618,3.0000912543604508,0.2999986607874722,4.168800372523922,2.7070675326772813,0.0,0.04452111858762689,0.044521118587626904,1.0,14.65159287246525,1.1437088581677972
6690,Transition_Rampup,3.1982455972229245,0.485523108192301,3.6837687054152255,348.7,-0.7218202741073658,3.6123575912254497,14.735581902036312,-0.000982634709037046,11.051686426527233,140.71444194267315,3.003474131431076,0.2807354307139514,2.7176208815178597,1.5445247567146625,0.0,0.020308350715217815,0.02030835071521781,1.0,15.43870775279541,1.4646155399023226
6691,Transition_Rampup,2.741353369048221,0.49436780246723844,3.2357211715154595,354.4,-0.315751054728552,3.2202783685934957,12.942858009443432,-0.0004979788590535778,9.707143507082574,123.59518979636708,3.002004617244976,0.2982140469501194,2.099261344680808,1.0667241367852753,0.0,0.012416941072430831,0.012416941072430828,1.0,10.929795780972695,1.3339776305691986
6692,Transition_Rampup,2.422591349391451,0.6949205546021143,3.1175119039935653,357.0,-0.16315796659426543,3.11323946227694,12.470069982956053,-0.00013133000735760525,9.35255248721704,119.08039670935938,3.00055802836549,0.2999203383148431,1.9493291161102582,0.9524853191442587,0.0,0.010691001319145303,0.010691001319145297,1.0,11.536369987747573,1.449556179398233
6693,Transition_Rampup,2.135705531700358,0.44382216469793656,2.5795276963982947,358.6,-0.06302348022810512,2.5787576810211985,10.31813495780306,-0.0005977597292091646,7.738601218352295,98.53093092141852,3.0026806249139955,0.2982458560317862,1.3347722623687335,0.5128896966425922,0.0,0.0047559913239792586,0.004755991323979259,0.9333333333333333,11.337025395380225,1.4984534622830359
6694,Transition_Rampup,1.8063181113883624,0.35120468733519034,2.157522798723553,357.6,-0.0903476776321999,2.1556302846634856,11.67245067905923,0.000376198811460047,8.754338009294422,111.4636934141176,4.045818006968544,0.0012893960030493788,0.9337960543247438,0.0,0.0,0.0,0.0,0.8222222222222222,9.2428128553138,1.1161795517179334
6695,Transition_Rampup,1.4875560917315926,0.3312653894053605,1.8188214811369532,350.5,-0.30019213094962527,1.7938774386119982,8.29583948982213,-0.000937947552565861,6.221879617366598,79.21943171412836,3.455639347978104,0.22645616880739902,0.6636671591857571,0.0,0.0,0.0,0.0,0.9555555555555556,4.508024501260266,0.9678857885136436
6696,Transition_Rampup,1.3388004825584336,0.22319117188349796,1.5619916544419317,342.4,-0.4722992459067139,1.4888758681845147,6.121862894256089,-0.0006038823876572337,4.591397170692066,58.459484433102816,2.965546722792081,0.2969429073419793,0.48974903154047866,0.0,0.0,0.0,0.0,0.8555555555555555,4.3040551900739255,1.1407360355714908
6697,Transition_Rampup,1.2750480786270797,0.15365354338247322,1.428701622009553,334.9,-0.6060544033318558,1.2937876119884577,5.125229509639111,-0.0002768426068380493,3.8439221322293333,48.94233665637093,2.703579913878644,0.28769177019569103,0.4100183607711251,0.0,0.0,0.0,0.0,0.8,4.433996195871689,1.318018034488094
6698,Transition_Rampup,1.1475432707643718,0.101378602982936,1.2489218737473078,330.6,-0.6131004357946078,1.0880779854187603,3.918745754944288,-0.00033513437630411765,2.939059316208216,37.421265457185875,2.3713900355691355,0.24548951500538382,0.31349966039553845,0.0,0.0,0.0,0.0,1.0,4.380714279329509,1.4283901839990623
6699,Transition_Rampup,0.8712828537285043,0.046555725474722004,0.9178385792032263,337.2,-0.3556767552883035,0.8461215652737977,2.1166674917356865,-0.0005005772953357227,1.5875006188017649,20.21268565149948,1.7664212672824215,0.08990592353878306,0.16933339933884792,0.0,0.0,0.0,0.0,0.9666666666666667,2.654701068789181,1.3169108608782252
6700,Transition_Rampup,0.5206446321060575,0.08458720624530763,0.6052318383513651,347.1,-0.13511807812546336,0.5899565095139252,0.9200959735577237,-0.00033238097727165635,0.6900719801682927,8.786269338639693,1.1772475454611524,0.0038647251089283657,0.07360767788461323,0.0,0.0,0.0,0.0,0.7444444444444445,1.3383047447027954,1.1650332632173965
6701,Transition_Rampup,0.2868858176910929,0.10303867991028298,0.3899244976013759,39.0,0.24538743731040924,0.3030282485840476,0.381926348323763,-0.00014949156256498908,0.28644476124282225,3.647127973965834,0.7604945150665827,0.0,0.03055410786589893,0.0,0.0,0.0,0.0,0.7666666666666667,0.8219089809431466,1.121405418011847
6702,Transition_Rampup,0.5631462347269601,0.0469121063861762,0.6100583411131363,86.8,0.6091071162965914,0.034054374734568245,0.9349541180991167,0.00015361882493759822,0.7012155885743375,8.928154167575887,1.132426640754595,0.0,0.07479632944793146,0.0,0.0,0.0,0.0,0.9,1.1347784800939171,1.1407037153428405
6703,Transition_Rampup,0.8606574530732788,0.015626724097431512,0.8762841771707103,94.2,0.8739308960550713,-0.06417747330745305,1.9274798375353364,0.00027570158873228324,1.4456098781515023,18.406076631222728,1.6284671777590631,0.04706765944981226,0.15419838700283076,0.0,0.0,0.0,0.0,0.9222222222222223,1.9314570980943984,1.21366814329346
6704,Transition_Rampup,0.88190825438373,0.0029171522730584345,0.8848254066567884,71.1,0.8371203623566164,0.2866103612803947,1.9609226004142664,9.289656355258334e-06,1.4706919503106999,18.725431492592637,1.6614180463705186,0.05566245305116223,0.15687380803314147,0.0,0.0,0.0,0.0,0.9777777777777777,1.9962096094263622,1.275958333707491
6705,Transition_Rampup,0.8287812511076017,-0.02292931456970318,0.8058519365378985,23.3,0.3187511092292216,0.7401317950115521,1.6239132931077187,-9.361369647404101e-05,1.217934969830789,15.50722966504388,1.5192045074712044,0.0027135431834498427,0.1299130634486162,0.0,0.0,0.0,0.0,1.0,1.8351973243238127,1.4079550136262615
6706,Transition_Rampup,1.1262924694539205,-0.04425013184425085,1.0820423376096697,354.6,-0.10182917933166814,1.077240195414392,2.9259496456065808,0.00036167676458301724,2.1944622342049356,27.940760960176004,2.005512147879043,0.16436923534322856,0.23407597164853158,0.0,0.0,0.0,0.0,1.0,3.425729738954383,1.5708421909710628
6707,Transition_Rampup,1.646937101559978,0.1292747952907552,1.7762118968507332,338.1,-0.6625053367911257,1.6480337925046793,7.888313859873413,0.001378434503963009,5.916235394905059,75.32784860754974,3.2784326443328053,0.2645748826015295,0.6310651087898922,0.0,0.0,0.0,0.0,1.0,10.385764266755077,1.7746385365602466
6708,Transition_Rampup,2.295086541528744,0.10543849182002739,2.4005250333487713,333.7,-1.063603485129094,2.1520381181929293,14.416252275082785,0.0018133162264470479,10.81218920631209,137.66506862635245,4.4531051384682785,0.005903664480625264,1.1533001820066484,0.0,0.0,0.0,0.0,1.0,17.435138755845813,1.635792823379942
6709,Transition_Rampup,2.8901089782213805,-0.3714890223840324,2.518619955837348,332.1,-1.178537368127944,2.225869752224551,10.07545101780222,-0.0012057781270223794,7.556588263351665,96.21347000180948,2.9589704325297728,0.2679612852890137,1.2695656464498548,0.48331157108685313,0.0,0.004138468462536235,0.004138468462536235,0.9777777777777777,7.7741488762335145,1.009111268264092
6710,Transition_Rampup,3.293874203119956,-0.19567401939198564,3.0982001837279705,332.8,-1.4161808815949208,2.755589971141763,12.392713310820636,0.0006436839702828933,9.294534983115476,118.34169490426994,2.997087618855354,0.29907458323793545,1.920839648499253,0.925743533365324,0.0,0.010304442292992481,0.010304442292992483,0.7666666666666667,4.7332721731438365,0.8644700517773484
6711,Transition_Rampup,3.35762660705131,-0.08719720331470214,3.2704294037366077,336.1,-1.3249869580813691,2.9900030176806283,13.081727054630171,0.00019139270661375996,9.811295290972629,124.92129149540236,2.999192184110938,0.29987055488520625,2.141330861470891,1.0936972279701063,0.0,0.01287156438285866,0.01287156438285866,1.0,15.552042392691197,1.736749864703672
6712,Transition_Rampup,3.049489988049765,-0.09636602551874388,2.9531239625310213,340.7,-0.9760499730828089,2.787161205980014,11.812535020076426,-0.00035255334293159585,8.85940126505732,112.80140033347706,3.001514355660218,0.29937386225058804,1.7472509425396474,0.8043126367334428,0.0,0.008549837646294573,0.008549837646294571,1.0,13.286391653717486,1.4150673596229275
6713,Transition_Rampup,2.4013405480809995,-0.24872729980796524,2.1526132482730342,345.4,-0.5426078400378087,2.0831035808547993,11.613973114494515,-5.515608488386429e-05,8.710479835870887,110.90527380649063,4.04819717549896,0.0,0.9291178491595603,0.0,0.0,0.0,0.0,1.0,7.240457806673689,1.072584458900719
6714,Transition_Rampup,1.9444483199062963,-0.16406941448509565,1.7803789054212007,347.0,-0.400498111906076,1.7347479094175213,7.956284504799573,-0.0010160246138041504,5.96721337859968,75.97692045505829,3.390174429528743,0.24501248958727626,0.6365027603839518,0.0,0.0,0.0,0.0,0.6888888888888889,7.641543023834058,1.4730558596368273
6715,Transition_Rampup,1.742565707457009,-0.11711727331346958,1.6254484341435393,353.0,-0.19809233340799784,1.6133325880005829,6.637116818453712,-0.0003664354684294059,4.977837613840284,63.37979697211572,3.077656542574426,0.29696008664201146,0.5309693454762919,0.0,0.0,0.0,0.0,0.9777777777777777,7.302323326897881,1.5033073661696257
6716,Transition_Rampup,1.476930691076367,-0.03136844085406426,1.445562250222303,358.8,-0.03027357161168554,1.4452452145326897,5.246212843685645,-0.0003863622152133519,3.934659632764234,50.09764239508556,2.739929796646246,0.29008120520982345,0.41969702749484605,0.0,0.0,0.0,0.0,1.0,4.999544093966376,1.170958783629913
6717,Transition_Rampup,1.1262924694539205,0.014593974456212702,1.1408864439101332,357.8,-0.0437961309993613,1.1400455152349824,3.2653082418319666,-0.0005502512782926883,2.448981181373975,31.181396844375808,2.1791153325812407,0.20608778841484432,0.2612246593465496,0.0,0.0,0.0,0.0,0.5,1.8157098241067804,0.9793009469385866
6718,Transition_Rampup,0.9031590556941812,0.05186115934517263,0.9550202150393539,348.4,-0.19203347949248548,0.9355141655195943,2.2877396165065806,-0.00027154684036816276,1.7158047123799354,21.84630410845076,1.815808814092267,0.1080728456766537,0.1830191693205226,0.0,0.0,0.0,0.0,0.9,1.1201085209933892,1.0743270007403076
6719,Transition_Rampup,0.6481494399687654,0.02740844533245517,0.6755578853012205,328.4,-0.3539828105647912,0.5753908464837689,1.1441675186349947,-0.00031765891607544056,0.8581256389762459,10.925994978956862,1.3019870464824952,0.00437422978923613,0.09153340149079514,0.0,0.0,0.0,0.0,0.8222222222222222,1.5658941545887817,1.3732081782900498
6720,Transition_Rampup,0.4568922281747035,0.039562961106836665,0.49645518928154014,307.4,-0.3943912608059342,0.30153488747485835,0.6178473734192721,-0.0001462000403377007,0.46338553006445404,5.900007813361276,0.9532663632182257,0.0,0.049427789873539706,0.0,0.0,0.0,0.0,0.6222222222222222,1.2158656526728215,1.457817429244036
6721,Transition_Rampup,0.4462668275194778,-0.0002567586674635941,0.4460100688520142,342.0,-0.1378246909376129,0.4241807823149582,0.4986501587232262,-3.31103374155683e-05,0.37398761904241967,4.761758258061579,0.8435293126595232,0.0,0.039892012697857616,0.0,0.0,0.0,0.0,0.7888888888888889,1.1604623967516907,1.5866583638492733
6722,Transition_Rampup,0.8500320524180531,0.014921453711302317,0.8649535061293554,5.0,0.07538566526889506,0.86166209690193,1.87601707613372,0.000382601921502915,1.40701280710029,17.914643459489167,1.5968340120149012,0.03848684575140971,0.15008136609070297,0.0,0.0,0.0,0.0,1.0,3.173429471848028,1.7364415021610768
6723,Transition_Rampup,1.264422677971854,0.05519697610813645,1.3196196540799905,9.2,0.21098235759579714,1.30264441664543,4.369273765245502,0.0006925713025310507,3.2769553239341267,41.723491047633544,2.447831654390901,0.2560282241080449,0.3495419012196498,0.0,0.0,0.0,0.0,0.9666666666666667,5.596512779382112,1.569942827354101
6724,Transition_Rampup,1.5513084956629468,0.006727572725984607,1.5580360683889314,13.1,0.35313091193412854,1.51748968676476,6.091302174631478,0.0004783412248294377,4.568476630973608,58.167651057540674,2.911478553245739,0.29811155975984704,0.487304173970525,0.0,0.0,0.0,0.0,0.9888888888888889,6.4675885016471035,1.334964248683429
6725,Transition_Rampup,1.76381650876746,0.025142346079150474,1.7889588548466104,16.1,0.4961045046040066,1.7187943753822645,8.031815763508034,0.0005390315524657099,6.023861822631025,76.69819084594253,3.3469060378993687,0.2573461727672148,0.6425452610806501,0.0,0.0,0.0,0.0,0.9888888888888889,5.937501878686039,1.0003750265358298
6726,Transition_Rampup,1.7000641048361065,-0.0968875650112,1.6031765398249065,21.3,0.5823558507568091,1.4936655184258198,6.449377937223829,-0.0004395660628567234,4.837033452917872,61.58702271461904,3.03566328552448,0.29795014587035756,0.5159502349779003,0.0,0.0,0.0,0.0,0.7666666666666667,2.6009441456443443,0.848552734443543
6727,Transition_Rampup,1.4875560917315926,0.02117765450233121,1.5087337462339239,23.1,0.591932247719907,1.3877657335207225,5.703152660341231,-0.00020728479913405514,4.277364495255923,54.46109622606001,2.8443429663513897,0.2965219790150034,0.45625221282729544,0.0,0.0,0.0,0.0,0.9222222222222223,2.997237967663831,1.2393750955610232
6728,Transition_Rampup,1.508806893042044,0.019576810228852947,1.528383703270897,15.5,0.40844277888658687,1.4727970806596078,5.841208397064096,3.8348815756351506e-05,4.380906297798072,55.779431401358245,2.8646718382069096,0.297497199597696,0.46729667176512835,0.0,0.0,0.0,0.0,0.9222222222222223,8.287254219157113,1.8095772544408333
6729,Transition_Rampup,1.466305290421141,-0.02654340754964951,1.4397618828714915,7.5,0.18792663627478767,1.427444520374822,5.17880977508988,-0.00018399961721506016,3.8841073313174097,49.45399050229087,2.7063692627478684,0.2881007974373573,0.41430478200718796,0.0,0.0,0.0,0.0,0.9333333333333333,6.156299452113924,1.4625064848363358
6730,Transition_Rampup,1.4875560917315926,-0.047816757162303464,1.4397393345692893,353.4,-0.1654795365678903,1.4301978445247694,5.177616679947298,-3.3141531738377516e-07,3.8832125099604733,49.44259728291962,2.6971791262868434,0.28749538841776745,0.4142093343957838,0.0,0.0,0.0,0.0,1.0,5.159500065012481,1.097856398456301
6731,Transition_Rampup,1.8169435120435884,-0.13418890587839966,1.6827546061651888,335.1,-0.708499954304652,1.526332493043526,7.0715934803735045,0.0005261046667850574,5.303695110280128,67.52874347627179,3.130690016221564,0.29296155954260766,0.5657274784298875,0.0,0.0,0.0,0.0,0.9666666666666667,3.383628542533134,0.6429544855936047
6732,Transition_Rampup,2.443842150701902,-0.033816381512305926,2.410025769189596,330.3,-1.194068158490466,2.093424333726226,14.506969925109207,0.0020653823457599174,10.880227443831906,138.53135837199557,4.456721696841078,0.007099297387296384,1.1605575940087656,0.0,0.0,0.0,0.0,0.7222222222222222,6.118790647072668,0.8278221362817106
6733,Transition_Rampup,3.1451185939467963,-0.22058337045358997,2.9245352234932063,330.0,-1.4622676117466045,2.5327217978075165,11.698342639840298,-0.0007801742459080302,8.773756979880224,111.71094342679653,2.956720197944568,0.2859430336957452,1.7094906413515474,0.792757776999131,0.0,0.00809995800085208,0.00809995800085208,0.9,8.088190517825295,1.1433999044938095
6734,Transition_Rampup,3.6976394280185305,-0.4745725165872551,3.2230669114312755,330.2,-1.601780329630852,2.7968661196365514,12.892261537647503,0.00033164413827977904,9.669196153235628,123.11202908100717,2.998569112661783,0.2996606858595811,2.076651999197564,1.0433746799448793,0.0,0.01209628616945563,0.012096286169455635,1.0,12.91720133227086,1.41479866660057
6735,Transition_Rampup,4.143906255538009,-0.2131883573299233,3.9307178982080857,332.6,-1.808915530801394,3.489751824660158,15.722723309592059,0.00078623938109571,11.792042482194045,150.14094801526443,2.996908384862284,0.29717073248791637,3.08998422822308,1.8277898190612645,0.0,0.0257918795569638,0.025791879556963798,1.0,13.950020963043656,1.3472559245950333
6736,Transition_Rampup,4.3139126660216185,-0.26878246166933095,4.045130204352287,332.7,-1.8552971660572222,3.5945724079204773,16.180506295131906,0.00012716194042773526,12.13537972134893,154.51245351598635,2.9995446709135867,0.2999016749389404,3.274876240867352,1.979715475150514,0.0,0.02882344790574132,0.028823447905741317,1.0,16.28876623089257,1.4079577454683743
6737,Transition_Rampup,4.027026848330526,-0.10041934296352245,3.9266075053670035,331.7,-1.8615583198504098,3.4572889845947508,15.706464886243584,-0.000131678169135645,11.779848664682689,149.985691508697,3.0004824384994646,0.299878918510233,3.088550350925544,1.832781968385039,0.0,0.025910240250279316,0.02591024025027931,1.0,12.849496657805473,1.1521335299301345
6738,Transition_Rampup,3.5063822162244684,-0.09095246724238307,3.4154297489820853,332.2,-1.5929108059446735,3.021224178133182,13.661526147415154,-0.0005680385385634527,10.246144610561366,130.45796499241794,3.0021979936748844,0.29715043988296225,2.3399308979081668,1.2502824991264594,0.0,0.01535475476742232,0.015354754767422318,1.0,13.245453250156755,1.3583039294511543
6739,Transition_Rampup,3.1769947959124734,0.23826538105968886,3.415260176972162,335.7,-1.405428601196271,3.1126793158549786,13.661041322091474,-1.346737010221588e-07,10.245780991568605,130.45333525160996,3.0000062647357084,0.2999999326269865,2.342272823196772,1.2493882540080734,0.0,0.015361180778559098,0.015361180778559094,1.0,13.813469046090047,1.3854859565573403
6740,Transition_Rampup,2.985737584118412,0.4016376384634821,3.3873752225818943,342.0,-1.0467565101024263,3.2215852785732566,13.549494914178942,-3.0985113309036886e-05,10.162121185634206,129.38814551940447,3.000126851682575,0.2999953125420019,2.304718431395457,1.220935618932116,0.0,0.014889337592241458,0.014889337592241453,1.0,11.318863544319184,1.2843652226856415
6741,Transition_Rampup,2.9219851801870576,0.08028594973142189,3.0022711299184794,347.8,-0.6344543354339133,2.934467521338598,12.009171258058904,-0.0004278676822555659,9.006878443544178,114.6791380894314,3.001804292580205,0.2989387412934912,1.8105293340156088,0.852305409031431,0.0,0.009208248107043134,0.009208248107043137,1.0,11.680193226476204,1.459919021690529
6742,Transition_Rampup,2.613848561185513,0.038492307061283315,2.6523408682467964,348.1,-0.5469237881310194,2.5953393711321424,10.609336458204057,-0.00038884299995967987,7.957002343653043,101.31170041489422,3.001747634791688,0.2993747997662018,1.4128368283541557,0.5663929856422756,0.0,0.00540692889720089,0.005406928897200889,1.0,10.771474861891251,1.3867172772397078
6743,Transition_Rampup,2.114454730389907,-0.014301200615013082,2.100153529774894,345.1,-0.540018343164713,2.0295381340767125,11.068433748403367,0.00012752702505536382,8.301325311302525,105.6957566006131,3.948624288434838,0.00040984443618232846,0.8854746998722708,0.0,0.0,0.0,0.0,0.8777777777777778,8.097594758636008,1.152048988028605
6744,Transition_Rampup,1.4875560917315926,-0.03112977477122898,1.4564263169603637,337.8,-0.5502972655434262,1.3484622858167588,5.322347373581588,-0.001596135104117161,3.9917605301861907,50.82467360146057,2.8147662548900887,0.28199403588428756,0.42578778988650456,0.0,0.0,0.0,0.0,0.6444444444444445,3.909767284351067,1.19835200134712
6745,Transition_Rampup,1.264422677971854,0.0884886283272471,1.352911306299101,337.8,-0.5111850724676527,1.2526207823592026,4.5955757322798485,-0.0002018810114727053,3.4466817992098866,43.88451564872967,2.5576759920426477,0.27312670179841564,0.3676460585823849,0.0,0.0,0.0,0.0,1.0,4.292617878525564,1.3506928603034272
6746,Transition_Rampup,1.317549681247982,0.09152414859441041,1.4090738298423926,345.1,-0.3623190896285596,1.3616952431573812,4.987536373798009,0.0001088779559772668,3.740652280348507,47.62746406443481,2.649472965329029,0.2831931754350007,0.3990029099038423,0.0,0.0,0.0,0.0,0.8555555555555555,5.311625878146224,1.3913542472583549
6747,Transition_Rampup,1.221921075350951,0.023624617664092983,1.2455456930150441,351.5,-0.1841033754195763,1.231864448933991,3.8965472644682646,-0.0003030525303693734,2.9224104483511986,37.209285487879626,2.362712593086335,0.24410298903514996,0.31172378115745697,0.0,0.0,0.0,0.0,1.0,3.848117823248599,1.2212020314435035
6748,Transition_Rampup,0.8075304497971504,0.020895447194758224,0.8284258969919086,4.5,0.06499754675551397,0.8258721364246484,1.7219440658849743,-0.000604056444050914,1.2914580494137307,16.443354588801,1.6081484949040645,0.031204780074666517,0.1377555252707894,0.0,0.0,0.0,0.0,0.7777777777777778,1.723056814534382,1.095664506731127
6749,Transition_Rampup,0.4143906255538008,0.030567747329027707,0.4449583728828285,46.0,0.320076267108545,0.30909405822887254,0.4966650964764459,-0.00034035526928014677,0.37249882235733445,4.742802309926367,0.888786068843882,0.0034824058288740103,0.039733207718110876,0.0,0.0,0.0,0.0,0.6222222222222222,0.7444022201597451,1.0455207669382989
6750,Transition_Rampup,0.4356414268642521,0.03790637750132342,0.47354780436557553,98.3,0.46858776477672415,-0.06835956203056658,0.5626138449023824,1.8319096784982364e-05,0.4219603836767868,5.372566468089067,0.8884506289865662,0.0,0.045009107592190865,0.0,0.0,0.0,0.0,0.8,0.678949925664513,1.1098357733220559
6751,Transition_Rampup,0.5737716353821859,0.03165381488885596,0.6054254502710419,126.0,0.4897994780963775,-0.3558601510318484,0.9186924464472392,9.891072265134912e-05,0.6890193348354294,8.772866641995869,1.1270468738157597,0.0,0.07349539571578054,0.0,0.0,0.0,0.0,0.8222222222222222,1.1510250033868965,1.22741827698896
6752,Transition_Rampup,0.4250160262090265,0.039186817726885675,0.46420284393591216,165.6,0.11544255288002671,-0.44961905798434637,0.5389216449666904,-0.00010549188930015246,0.40419123372501775,5.146322624139854,0.8860607849045188,0.0,0.04311373159733375,0.0,0.0,0.0,0.0,0.8555555555555555,1.0344199425060314,1.3146126238654774
6753,Transition_Rampup,1.328175081903208,0.0623532450388537,1.3905283269420619,221.1,-0.9140989007071902,-1.0478512431419815,4.8221992509979925,0.0011897993350086951,3.616649438248494,46.04861084222195,2.5431614118299875,0.26741570113358665,0.38577594007985616,0.0,0.0,0.0,0.0,0.9555555555555556,4.764160782096908,1.2985004334190016
6754,Transition_Rampup,2.050702326458553,0.1684994755212243,2.2192018019797772,242.2,-1.9630636941943427,-1.035006072661581,12.266434902457116,0.002067843236516423,9.199826176842837,117.13582493046006,4.082660148480184,0.013031326587075615,0.9813147921965985,0.0,0.0,0.0,0.0,1.0,8.609202433294728,1.112137840832295
6755,Transition_Rampup,2.1250801310451326,0.4020501848066101,2.5271303158517426,333.9,-1.111783613273533,2.269432711175499,10.108210962296791,-0.0005995066500445346,7.5811582217225935,96.5263044279131,2.9648906872939516,0.28763558150223095,1.2736735527772507,0.4787723858258855,0.0,0.0042260824370474355,0.004226082437047435,1.0,7.894377541990303,1.3520334808131027
6756,Transition_Rampup,2.8901089782213805,0.7773581850178595,3.66746716323924,336.6,-1.456526847852786,3.3658349536069214,14.669777879805672,0.0012671019215302446,11.002333409854254,140.086059817873,2.9945590221238967,0.29540896137413947,2.6907588924925547,1.5101747579086084,0.0,0.01983477476637777,0.019834774766377766,1.0,18.918217529693845,1.848313763813142
6757,Transition_Rampup,3.240747199843827,0.7186175582141767,3.959364758058004,318.2,-2.6390451728070277,2.9516114011223835,15.837392966195914,0.00032433752399728947,11.878044724646935,151.23596257553365,2.9987917523892844,0.2994234048105084,3.1398793044303375,1.8710576335999427,0.0,0.02664911655643192,0.02664911655643192,0.9666666666666667,17.51116022010217,1.4286257801033722
6758,Transition_Rampup,3.261998001154278,0.5473528450534617,3.8093508462077397,315.5,-2.6700092990754807,2.7170212020435325,15.237449893028844,-0.00016665085365751952,11.428087419771632,145.50692823543673,3.0006189357488458,0.29980386646078544,2.907907340696729,1.6898634634252667,0.0,0.023176339708182312,0.023176339708182312,1.0,7.207963914497722,0.7993615682389371
6759,Transition_Rampup,3.049489988049765,0.5919831669516542,3.641473155001419,312.2,-2.697620050479866,2.4460524936813997,14.565897692246402,-0.00018654227799512263,10.924423269184802,139.09407709751073,3.0007119640349655,0.29976464411843523,2.6573410208842874,1.4931361719071954,0.0,0.019575672725140256,0.01957567272514026,1.0,15.288140763179376,1.6362670400473298
6760,Transition_Rampup,2.911359779531832,0.5460874444930933,3.4574472240249254,310.6,-2.625140473826759,2.2500175109528104,13.829739428232886,-0.00020448840667042125,10.372304571174665,132.06428350056876,3.000809319471606,0.2997425009337753,2.3964212637817712,1.291211996156707,0.0,0.016072860578344936,0.016072860578344932,1.0,17.60225234525247,1.6442634393953985
